ID;PP global;SE global;N global;f global;Scala Diagnose;PP Diagnose;SE Diagnose;N Diagnose;f Diagnose;alle Skalen;alle PP
P000199;1,23;0,12;67;0,73;Sim/A/A02;0,83;0,39;10;0,9
P000199;1,23;0,12;67;0,73;Sim/A/A04;0,55;0,32;10;0,8
P000199;1,23;0,12;67;0,73;Sim/B/B01;1,63;0,38;10;0,8
P000199;1,23;0,12;67;0,73;Sim/B/B02;1,03;0,34;10;0,5
P000199;1,23;0,12;67;0,73;Sim/B/B03;1,37;0,24;5;0,6
P000199;1,23;0,12;67;0,73;Sim/C/C02;1,27;0,4;10;1
P000199;1,23;0,12;67;0,73;Sim/C/C03;1,08;0,24;9;0,67;Sim/A/A02 Sim/A/A04 Sim/B/B02 Sim/C/C03 Sim/C/C04 Sim/C/C07 ;0,83 (0,39 | 10 | 0,9) 0,55 (0,32 | 10 | 0,8) 1,03 (0,34 | 10 | 0,5) 1,08 (0,24 | 9 | 0,67) 1,23 (2,35 | 2 | 0) 1,23 (2,74 | 1 | 0) 
P000200;-1,95;0,15;33;0,27;Sim/A/A02;-1,83;0,23;4;0,5
P000200;-1,95;0,15;33;0,27;Sim/A/A04;-1,95;0,45;10;0
P000200;-1,95;0,15;33;0,27;Sim/A/A05;-1,86;0,26;10;0,7;Sim/A/A04 Sim/B/B01 Sim/C/C01 ;-1,95 (0,45 | 10 | 0) -1,96 (0,76 | 3 | 0) -1,96 (0,7 | 3 | 0) 
P000201;-2,23;0,17;16;0,31;Sim/A/A02;-2,2;0,24;6;0,5
P000201;-2,23;0,17;16;0,31;Sim/A/A05;-2,21;0,24;4;0,5;Sim/A/A06 Sim/B/B01 ;-2,23 (1,22 | 3 | 0) -2,24 (1,08 | 3 | 0) 
P000202;-0,92;0,09;59;0,36;Sim/A/A02;-1,54;0,24;6;0,5
P000202;-0,92;0,09;59;0,36;Sim/A/A04;-0,47;0,24;10;0,5
P000202;-0,92;0,09;59;0,36;Sim/A/A06;-0,58;0,22;4;0,75
P000202;-0,92;0,09;59;0,36;Sim/A/A07;-0,91;0,25;4;0,25
P000202;-0,92;0,09;59;0,36;Sim/B/B01;-0,94;0,28;10;0,4
P000202;-0,92;0,09;59;0,36;Sim/C/C01;-0,99;0,21;5;0,4
P000202;-0,92;0,09;59;0,36;Sim/C/C02;-1,17;0,41;7;0
P000202;-0,92;0,09;59;0,36;Sim/C/C03;-0,79;0,39;10;0,3;Sim/A/A02 Sim/B/B01 Sim/B/B02 Sim/C/C01 Sim/C/C02 ;-1,54 (0,24 | 6 | 0,5) -0,94 (0,28 | 10 | 0,4) -0,92 (0,63 | 3 | 0) -0,99 (0,21 | 5 | 0,4) -1,17 (0,41 | 7 | 0) 
P000203;2,02;0,23;24;0,67;Sim/B/B02;1,77;0,35;10;0,5;Sim/B/B02 Sim/B/B04 Sim/C/C04 Sim/C/C07 ;1,77 (0,35 | 10 | 0,5) 2,02 (1,15 | 1 | 0) 2,01 (1,38 | 1 | 0) 2,01 (1,28 | 1 | 0) 
P000204;-1,92;0,14;60;0,23;Sim/A/A02;-1,54;0,24;6;0,5
P000204;-1,92;0,14;60;0,23;Sim/A/A04;-1,44;0,25;4;0,25
P000204;-1,92;0,14;60;0,23;Sim/A/A05;-2,89;0,22;9;0,22
P000204;-1,92;0,14;60;0,23;Sim/A/A06;-1,44;0,29;10;0,1
P000204;-1,92;0,14;60;0,23;Sim/B/B01;-1,09;0,29;10;0,4
P000204;-1,92;0,14;60;0,23;Sim/C/C01;-1,6;0,37;10;0,2;Sim/A/A05 Sim/A/A07 Sim/B/B02 ;-2,89 (0,22 | 9 | 0,22) -1,92 (1,74 | 4 | 0) -1,92 (17,79 | 1 | 0) 
P000205;-2,97;0,17;33;0,3;Sim/A/A01;-3,35;0,28;10;0,6
P000205;-2,97;0,17;33;0,3;Sim/A/A02;-2,81;0,27;10;0,1
P000205;-2,97;0,17;33;0,3;Sim/A/A05;-2,9;0,23;5;0,4;Sim/A/A01 Sim/B/B01 ;-3,35 (0,28 | 10 | 0,6) -2,97 (2,64 | 3 | 0) 
P000206;2,58;0,14;59;0,36;Sim/B/B02;2,45;0,33;10;0,7
P000206;2,58;0,14;59;0,36;Sim/C/C04;2,47;0,45;10;0,1
P000206;2,58;0,14;59;0,36;Sim/C/C05;2,72;0,28;10;0,1
P000206;2,58;0,14;59;0,36;Sim/C/C07;2,46;0,4;10;0,2
P000206;2,58;0,14;59;0,36;Sim/C/C10;2,97;0,22;6;0,17;Sim/B/B02 Sim/B/B04 Sim/C/C04 Sim/C/C07 ;2,45 (0,33 | 10 | 0,7) 1,97 (0,74 | 5 | 0,2) 2,47 (0,45 | 10 | 0,1) 2,46 (0,4 | 10 | 0,2) 
P000207;2,39;0,18;52;0,33;Sim/B/B02;2,16;0,3;10;0,5
P000207;2,39;0,18;52;0,33;Sim/C/C07;3,35;0,23;5;0,4;Sim/B/B02 Sim/B/B04 Sim/C/C04 Sim/C/C05 Sim/C/C10 ;2,16 (0,3 | 10 | 0,5) 1,78 (0,88 | 6 | 0,17) 2,02 (0,71 | 6 | 0,17) 2,12 (0,9 | 7 | 0,14) 1,76 (1,35 | 8 | 0) 
P000208;-3,2;0,19;39;0,46;Sim/A/A01;-2,7;0,46;10;0,9
P000208;-3,2;0,19;39;0,46;Sim/A/A03;-3,21;0,4;10;0,8;Sim/A/A02 Sim/A/A03 Sim/A/A05 Sim/A/A06 Sim/B/B01 Sim/B/B02 ;-3,24 (0,51 | 7 | 0) -3,21 (0,4 | 10 | 0,8) -3,91 (1,06 | 5 | 0,2) -3,21 (3,23 | 3 | 0) -3,2 (14,96 | 3 | 0) -3,2 (803,57 | 1 | 0) 
P000209;-0,94;0,09;62;0,26;Sim/A/A02;-0,97;0,25;6;0,5
P000209;-0,94;0,09;62;0,26;Sim/A/A04;-0,58;0,25;7;0,57
P000209;-0,94;0,09;62;0,26;Sim/A/A06;-1,12;0,23;5;0,4
P000209;-0,94;0,09;62;0,26;Sim/A/A07;-0,92;0,23;5;0,2
P000209;-0,94;0,09;62;0,26;Sim/B/B01;-1,43;0,33;10;0,2
P000209;-0,94;0,09;62;0,26;Sim/B/B02;-0,55;0,25;10;0,1
P000209;-0,94;0,09;62;0,26;Sim/C/C01;-0,59;0,23;4;0,5
P000209;-0,94;0,09;62;0,26;Sim/C/C02;-0,98;0,28;10;0;Sim/A/A02 Sim/A/A06 Sim/B/B01 Sim/C/C02 Sim/C/C03 ;-0,97 (0,25 | 6 | 0,5) -1,12 (0,23 | 5 | 0,4) -1,43 (0,33 | 10 | 0,2) -0,98 (0,28 | 10 | 0) -1,89 (1,27 | 5 | 0,2) 
P000210;1,04;0,11;59;0,69;Sim/A/A02;0,83;0,39;10;0,9
P000210;1,04;0,11;59;0,69;Sim/B/B01;0,65;0,29;10;0,5
P000210;1,04;0,11;59;0,69;Sim/B/B02;1,39;0,44;10;0,6
P000210;1,04;0,11;59;0,69;Sim/B/B03;1,23;0,21;5;0,6
P000210;1,04;0,11;59;0,69;Sim/C/C02;0,41;0,29;10;0,5
P000210;1,04;0,11;59;0,69;Sim/C/C03;1,67;0,46;10;0,9;Sim/A/A02 Sim/B/B01 Sim/C/C02 ;0,83 (0,39 | 10 | 0,9) 0,65 (0,29 | 10 | 0,5) 0,41 (0,29 | 10 | 0,5) 
P000211;5,4;0,25;41;0,93;Sim/C/C08;5,57;0,45;10;1
P000211;5,4;0,25;41;0,93;Sim/C/C09;5,07;0,28;10;0,8;Sim/B/B02 Sim/C/C09 ;3,08 (0,67 | 3 | 0,67) 5,07 (0,28 | 10 | 0,8) 
P000212;4,82;0,14;53;0,87;Sim/C/C04;5,05;0,45;10;0,9
P000212;4,82;0,14;53;0,87;Sim/C/C05;4,38;0,4;10;0,8
P000212;4,82;0,14;53;0,87;Sim/C/C08;5,06;0,24;4;0,75
P000212;4,82;0,14;53;0,87;Sim/C/C09;4,49;0,2;4;0,5;Sim/C/C05 Sim/C/C09 ;4,38 (0,4 | 10 | 0,8) 4,49 (0,2 | 4 | 0,5) 
P000213;-1,64;0,13;63;0,29;Sim/A/A02;-1,98;0,22;6;0,5
P000213;-1,64;0,13;63;0,29;Sim/A/A04;-1,86;0,38;10;0
P000213;-1,64;0,13;63;0,29;Sim/A/A05;-1,73;0,32;10;1
P000213;-1,64;0,13;63;0,29;Sim/A/A06;-1,57;0,35;10;0,1
P000213;-1,64;0,13;63;0,29;Sim/B/B01;-1,69;0,41;10;0
P000213;-1,64;0,13;63;0,29;Sim/C/C01;-0,69;0,2;7;0,57;Sim/A/A02 Sim/A/A04 Sim/B/B01 Sim/B/B02 Sim/C/C02 Sim/C/C03 ;-1,98 (0,22 | 6 | 0,5) -1,86 (0,38 | 10 | 0) -1,69 (0,41 | 10 | 0) -1,64 (7,81 | 1 | 0) -1,65 (0,95 | 5 | 0) -1,65 (1,11 | 4 | 0) 
P000214;-2,9;0,18;23;0,3;Sim/A/A01;-3,68;0,24;6;0,5
P000214;-2,9;0,18;23;0,3;Sim/A/A02;-2,51;0,25;6;0,33
P000214;-2,9;0,18;23;0,3;Sim/A/A05;-2,77;0,22;4;0,5;Sim/A/A01 Sim/A/A06 Sim/B/B01 Sim/B/B02 ;-3,68 (0,24 | 6 | 0,5) -2,91 (2,57 | 3 | 0) -2,9 (3,12 | 3 | 0) -2,9 (330,51 | 1 | 0) 
P000215;0,15;0,09;73;0,58;Sim/A/A02;0,24;0,34;10;0,8
P000215;0,15;0,09;73;0,58;Sim/A/A04;-0,13;0,24;3;0,33
P000215;0,15;0,09;73;0,58;Sim/A/A07;0,15;0,34;10;0,7
P000215;0,15;0,09;73;0,58;Sim/B/B01;0,61;0,29;10;0,5
P000215;0,15;0,09;73;0,58;Sim/B/B02;0,12;0,25;4;0,5
P000215;0,15;0,09;73;0,58;Sim/B/B03;0,13;0,35;10;0
P000215;0,15;0,09;73;0,58;Sim/C/C01;0,17;0,27;10;0,8
P000215;0,15;0,09;73;0,58;Sim/C/C02;-0,46;0,24;4;0,5
P000215;0,15;0,09;73;0,58;Sim/C/C03;0,58;0,19;6;0,67;Sim/A/A04 Sim/A/A06 Sim/B/B02 Sim/B/B03 Sim/C/C02 ;-0,13 (0,24 | 3 | 0,33) 0,09 (0,6 | 6 | 0,83) 0,12 (0,25 | 4 | 0,5) 0,13 (0,35 | 10 | 0) -0,46 (0,24 | 4 | 0,5) 
P000216;0,83;0,1;61;0,67;Sim/A/A02;0,83;0,39;10;0,9
P000216;0,83;0,1;61;0,67;Sim/B/B01;0,8;0,26;10;0,5
P000216;0,83;0,1;61;0,67;Sim/B/B02;0,82;0,27;10;0,5
P000216;0,83;0,1;61;0,67;Sim/B/B03;0,96;0,19;7;0,43
P000216;0,83;0,1;61;0,67;Sim/C/C02;0,85;0,3;10;0,8
P000216;0,83;0,1;61;0,67;Sim/C/C03;0,62;0,21;4;0,5;Sim/A/A02 Sim/B/B01 Sim/B/B02 Sim/C/C03 ;0,83 (0,39 | 10 | 0,9) 0,8 (0,26 | 10 | 0,5) 0,82 (0,27 | 10 | 0,5) 0,62 (0,21 | 4 | 0,5) 
P000217;0,5;0,1;68;0,6;Sim/A/A02;-0,93;0,25;10;0,5
P000217;0,5;0,1;68;0,6;Sim/A/A04;0,68;0,38;10;0,8
P000217;0,5;0,1;68;0,6;Sim/B/B01;0,28;0,27;10;0,5
P000217;0,5;0,1;68;0,6;Sim/B/B02;0,74;0,25;9;0,56
P000217;0,5;0,1;68;0,6;Sim/B/B03;0,48;0,23;7;0,29
P000217;0,5;0,1;68;0,6;Sim/C/C02;0,83;0,3;10;0,8
P000217;0,5;0,1;68;0,6;Sim/C/C03;0,87;0,23;6;0,5;Sim/A/A02 Sim/B/B01 Sim/B/B03 ;-0,93 (0,25 | 10 | 0,5) 0,28 (0,27 | 10 | 0,5) 0,48 (0,23 | 7 | 0,29) 
P000218;4;0,09;63;0,59;Sim/B/B04;4,02;0,43;8;1
P000218;4;0,09;63;0,59;Sim/C/C04;4,11;0,25;9;0,56
P000218;4;0,09;63;0,59;Sim/C/C06;4,07;0,19;4;1
P000218;4;0,09;63;0,59;Sim/C/C07;3,36;0,21;6;0,33
P000218;4;0,09;63;0,59;Sim/C/C09;4,24;0,19;7;0,43
P000218;4;0,09;63;0,59;Sim/C/C10;3,82;0,22;5;0,6;Sim/B/B02 Sim/C/C07 Sim/C/C08 Sim/C/C10 ;3,06 (0,65 | 3 | 0,67) 3,36 (0,21 | 6 | 0,33) 3,22 (0,64 | 10 | 0) 3,82 (0,22 | 5 | 0,6) 
P000219;-3,08;0,18;40;0,43;Sim/A/A01;-3,48;0,25;8;0,5
P000219;-3,08;0,18;40;0,43;Sim/A/A02;-3,24;0,48;10;0,1
P000219;-3,08;0,18;40;0,43;Sim/A/A03;-3;0,5;10;1
P000219;-3,08;0,18;40;0,43;Sim/A/A05;-2,9;0,23;5;0,4;Sim/A/A01 Sim/A/A02 Sim/A/A06 Sim/B/B01 Sim/B/B02 ;-3,48 (0,25 | 8 | 0,5) -3,24 (0,48 | 10 | 0,1) -3,09 (3,05 | 3 | 0) -3,08 (11,74 | 3 | 0) -3,08 (562,52 | 1 | 0) 
P000220;2,93;0,11;58;0,36;Sim/B/B02;2,18;0,3;10;0,5
P000220;2,93;0,11;58;0,36;Sim/B/B04;2,84;0,23;3;0,33
P000220;2,93;0,11;58;0,36;Sim/C/C04;3,23;0,27;10;0,4
P000220;2,93;0,11;58;0,36;Sim/C/C05;2,72;0,28;10;0
P000220;2,93;0,11;58;0,36;Sim/C/C06;3,01;0,48;10;0
P000220;2,93;0,11;58;0,36;Sim/C/C07;3,08;0,25;4;0,5
P000220;2,93;0,11;58;0,36;Sim/C/C10;3,33;0,18;5;0,6;Sim/B/B02 Sim/B/B04 Sim/C/C05 ;2,18 (0,3 | 10 | 0,5) 2,84 (0,23 | 3 | 0,33) 2,72 (0,28 | 10 | 0) 
P000221;0,85;0,1;58;0,71;Sim/A/A02;0,99;0,38;10;1
P000221;0,85;0,1;58;0,71;Sim/A/A04;0,23;0,22;8;0,63
P000221;0,85;0,1;58;0,71;Sim/B/B01;1,07;0,24;7;0,57
P000221;0,85;0,1;58;0,71;Sim/B/B02;0,56;0,23;5;0,6
P000221;0,85;0,1;58;0,71;Sim/B/B03;0,45;0,24;7;0,29
P000221;0,85;0,1;58;0,71;Sim/C/C02;0,79;0,3;10;0,7
P000221;0,85;0,1;58;0,71;Sim/C/C03;0,96;0,21;10;1;Sim/A/A04 Sim/B/B02 Sim/B/B03 Sim/C/C02 Sim/C/C07 ;0,23 (0,22 | 8 | 0,63) 0,56 (0,23 | 5 | 0,6) 0,45 (0,24 | 7 | 0,29) 0,79 (0,3 | 10 | 0,7) 0,85 (4,15 | 1 | 0) 
P000222;-1,99;0,16;22;0,55;Sim/A/A02;-2,2;0,24;6;0,5
P000222;-1,99;0,16;22;0,55;Sim/A/A05;-1,64;0,37;10;0,9;Sim/A/A02 Sim/A/A06 Sim/B/B01 ;-2,2 (0,24 | 6 | 0,5) -1,99 (1,03 | 3 | 0) -2 (0,82 | 3 | 0) 
P000223;-4,33;0,15;21;0,19;Sim/A/A01;-4,66;0,25;5;0,2
P000223;-4,33;0,15;21;0,19;Sim/A/A03;-4,07;0,2;5;0,6;Sim/A/A01 Sim/A/A02 Sim/A/A06 Sim/B/B01 Sim/B/B02 ;-4,66 (0,25 | 5 | 0,2) -4,33 (5,59 | 4 | 0) -4,33 (5,26 | 3 | 0) -4,33 (145,96 | 3 | 0) -4,33 (22823,9 | 1 | 0) 
P000224;-1,91;0,17;23;0,52;Sim/A/A02;-2,09;0,22;8;0,5;Sim/A/A02 Sim/A/A06 Sim/B/B01 Sim/B/B02 ;-2,09 (0,22 | 8 | 0,5) -1,91 (0,94 | 3 | 0) -1,92 (0,9 | 3 | 0) -1,91 (17,19 | 1 | 0) 
P000225;-0,02;0,08;81;0,53;Sim/A/A02;-0,09;0,3;10;0,7
P000225;-0,02;0,08;81;0,53;Sim/A/A04;-0,13;0,24;3;0,33
P000225;-0,02;0,08;81;0,53;Sim/A/A07;-0,29;0,22;6;0,5
P000225;-0,02;0,08;81;0,53;Sim/B/B01;0,26;0,27;10;0,5
P000225;-0,02;0,08;81;0,53;Sim/B/B02;-0,58;0,27;10;0
P000225;-0,02;0,08;81;0,53;Sim/B/B03;0,6;0,24;5;0,2
P000225;-0,02;0,08;81;0,53;Sim/C/C01;0,66;0,48;10;0,9
P000225;-0,02;0,08;81;0,53;Sim/C/C02;0,11;0,25;10;0,5
P000225;-0,02;0,08;81;0,53;Sim/C/C03;0,26;0,22;8;0,5;Sim/A/A02 Sim/A/A04 Sim/A/A07 Sim/B/B02 ;-0,09 (0,3 | 10 | 0,7) -0,13 (0,24 | 3 | 0,33) -0,29 (0,22 | 6 | 0,5) -0,58 (0,27 | 10 | 0) 
P000226;0,86;0,1;65;0,71;Sim/A/A02;0,24;0,34;10;0,8
P000226;0,86;0,1;65;0,71;Sim/A/A04;0,32;0,23;10;0,7
P000226;0,86;0,1;65;0,71;Sim/A/A07;0,49;0,48;10;1
P000226;0,86;0,1;65;0,71;Sim/B/B01;0,9;0,25;8;0,5
P000226;0,86;0,1;65;0,71;Sim/B/B02;1,18;0,39;10;0,5
P000226;0,86;0,1;65;0,71;Sim/B/B03;1;0,19;6;0,5
P000226;0,86;0,1;65;0,71;Sim/C/C02;0,92;0,32;7;1
P000226;0,86;0,1;65;0,71;Sim/C/C03;0,62;0,21;4;0,5;Sim/A/A02 Sim/A/A04 Sim/C/C03 ;0,24 (0,34 | 10 | 0,8) 0,32 (0,23 | 10 | 0,7) 0,62 (0,21 | 4 | 0,5) 
P000227;4,03;0,09;51;0,63;Sim/C/C04;4,26;0,25;10;0,7
P000227;4,03;0,09;51;0,63;Sim/C/C06;3,92;0,2;4;0,5
P000227;4,03;0,09;51;0,63;Sim/C/C07;3,79;0,21;4;0,5
P000227;4,03;0,09;51;0,63;Sim/C/C08;4,22;0,22;6;0,33
P000227;4,03;0,09;51;0,63;Sim/C/C09;4,05;0,25;8;0,38
P000227;4,03;0,09;51;0,63;Sim/C/C10;3,83;0,22;5;0,6;Sim/C/C06 Sim/C/C07 Sim/C/C10 ;3,92 (0,2 | 4 | 0,5) 3,79 (0,21 | 4 | 0,5) 3,83 (0,22 | 5 | 0,6) 
P000228;1,04;0,11;58;0,74;Sim/A/A02;1,08;0,38;9;1
P000228;1,04;0,11;58;0,74;Sim/B/B01;1,12;0,25;8;0,63
P000228;1,04;0,11;58;0,74;Sim/B/B02;0,53;0,22;8;0,5
P000228;1,04;0,11;58;0,74;Sim/B/B03;0,74;0,23;5;0,4
P000228;1,04;0,11;58;0,74;Sim/C/C03;1,36;0,32;10;0,9;Sim/A/A04 Sim/B/B02 Sim/B/B03 ;0,92 (0,63 | 5 | 0,8) 0,53 (0,22 | 8 | 0,5) 0,74 (0,23 | 5 | 0,4) 
P000229;-0,17;0,08;68;0,53;Sim/A/A02;-0,08;0,3;10;0,7
P000229;-0,17;0,08;68;0,53;Sim/A/A04;-0,11;0,21;6;0,5
P000229;-0,17;0,08;68;0,53;Sim/A/A06;-0,03;0,48;8;1
P000229;-0,17;0,08;68;0,53;Sim/A/A07;-0,13;0,24;9;0,56
P000229;-0,17;0,08;68;0,53;Sim/B/B01;-0,21;0,23;8;0,38
P000229;-0,17;0,08;68;0,53;Sim/B/B02;-0,12;0,23;5;0,4
P000229;-0,17;0,08;68;0,53;Sim/C/C01;-0,12;0,23;5;0,6
P000229;-0,17;0,08;68;0,53;Sim/C/C02;-0,46;0,24;4;0,5
P000229;-0,17;0,08;68;0,53;Sim/C/C03;-0,31;0,33;10;0,3;Sim/B/B01 Sim/B/B03 Sim/C/C02 Sim/C/C03 ;-0,21 (0,23 | 8 | 0,38) -0,17 (0,81 | 3 | 0) -0,46 (0,24 | 4 | 0,5) -0,31 (0,33 | 10 | 0,3) 
P000230;-3,48;0,18;36;0,39;Sim/A/A01;-3,33;0,27;10;0,6
P000230;-3,48;0,18;36;0,39;Sim/A/A03;-3,57;0,29;10;0,7;Sim/A/A02 Sim/A/A03 Sim/A/A05 Sim/A/A06 Sim/B/B01 Sim/B/B02 ;-3,49 (0,97 | 4 | 0) -3,57 (0,29 | 10 | 0,7) -4 (1,08 | 5 | 0,2) -3,49 (3,7 | 3 | 0) -3,48 (26,39 | 3 | 0) -3,48 (1849,23 | 1 | 0) 
P000231;1,01;0,11;64;0,72;Sim/A/A02;0,83;0,39;10;0,9
P000231;1,01;0,11;64;0,72;Sim/A/A04;0,68;0,38;10;0,8
P000231;1,01;0,11;64;0,72;Sim/B/B01;0,41;0,31;10;0,5
P000231;1,01;0,11;64;0,72;Sim/B/B02;1,18;0,39;10;0,5
P000231;1,01;0,11;64;0,72;Sim/B/B03;1,23;0,21;5;0,6
P000231;1,01;0,11;64;0,72;Sim/C/C02;1,33;0,43;10;0,9
P000231;1,01;0,11;64;0,72;Sim/C/C03;1,1;0,25;9;0,78;Sim/A/A02 Sim/A/A04 Sim/B/B01 ;0,83 (0,39 | 10 | 0,9) 0,68 (0,38 | 10 | 0,8) 0,41 (0,31 | 10 | 0,5) 
P000232;-2,95;0,17;29;0,31;Sim/A/A01;-3,42;0,25;9;0,56
P000232;-2,95;0,17;29;0,31;Sim/A/A02;-2,62;0,23;8;0,25
P000232;-2,95;0,17;29;0,31;Sim/A/A05;-2,9;0,23;5;0,4;Sim/A/A01 Sim/A/A06 Sim/B/B01 Sim/B/B02 ;-3,42 (0,25 | 9 | 0,56) -2,95 (2,67 | 3 | 0) -2,95 (3,26 | 3 | 0) -2,95 (376,49 | 1 | 0) 
P000233;-0,35;0,08;56;0,48;Sim/A/A02;-0,34;0,25;10;0,6
P000233;-0,35;0,08;56;0,48;Sim/A/A04;-0,13;0,24;3;0,33
P000233;-0,35;0,08;56;0,48;Sim/A/A06;-0,54;0,24;5;0,8
P000233;-0,35;0,08;56;0,48;Sim/A/A07;-0,37;0,23;4;0,5
P000233;-0,35;0,08;56;0,48;Sim/B/B01;-0,83;0,27;10;0,4
P000233;-0,35;0,08;56;0,48;Sim/B/B02;-0,23;0,22;5;0,4
P000233;-0,35;0,08;56;0,48;Sim/C/C01;-0,2;0,22;4;0,5
P000233;-0,35;0,08;56;0,48;Sim/C/C02;-0,27;0,23;5;0,4
P000233;-0,35;0,08;56;0,48;Sim/C/C03;-0,27;0,31;10;0,4;Sim/A/A06 Sim/A/A07 Sim/B/B01 ;-0,54 (0,24 | 5 | 0,8) -0,37 (0,23 | 4 | 0,5) -0,83 (0,27 | 10 | 0,4) 
P000234;-2,3;0,15;23;0,35;Sim/A/A02;-2,38;0,23;7;0,43
P000234;-2,3;0,15;23;0,35;Sim/A/A05;-2,24;0,19;9;0,56;Sim/A/A02 Sim/A/A06 Sim/B/B01 Sim/B/B02 ;-2,38 (0,23 | 7 | 0,43) -2,31 (1,48 | 3 | 0) -2,31 (1,54 | 3 | 0) -2,3 (55,69 | 1 | 0) 
P000235;0,36;0,1;63;0,63;Sim/A/A02;0,24;0,34;10;0,8
P000235;0,36;0,1;63;0,63;Sim/A/A07;0,31;0,41;10;0,8
P000235;0,36;0,1;63;0,63;Sim/B/B01;0,1;0,25;8;0,5
P000235;0,36;0,1;63;0,63;Sim/B/B02;0,12;0,25;4;0,5
P000235;0,36;0,1;63;0,63;Sim/B/B03;0,75;0,22;5;0,4
P000235;0,36;0,1;63;0,63;Sim/C/C01;-0;0,25;7;0,57
P000235;0,36;0,1;63;0,63;Sim/C/C02;0,39;0,29;10;0,6
P000235;0,36;0,1;63;0,63;Sim/C/C03;0,53;0,2;4;0,5;Sim/A/A02 Sim/A/A07 Sim/B/B01 Sim/B/B02 Sim/C/C01 ;0,24 (0,34 | 10 | 0,8) 0,31 (0,41 | 10 | 0,8) 0,1 (0,25 | 8 | 0,5) 0,12 (0,25 | 4 | 0,5) -0 (0,25 | 7 | 0,57) 
P000236;1,82;0,2;36;0,69;Sim/B/B01;1,64;0,38;10;0,8
P000236;1,82;0,2;36;0,69;Sim/B/B02;1,51;0,43;10;0,5;Sim/B/B01 Sim/B/B02 Sim/C/C04 Sim/C/C07 ;1,64 (0,38 | 10 | 0,8) 1,51 (0,43 | 10 | 0,5) 1,81 (1,33 | 2 | 0) 1,82 (1,52 | 1 | 0) 
P000237;3,67;0,1;33;0,67;Sim/C/C04;3,63;0,24;6;0,5
P000237;3,67;0,1;33;0,67;Sim/C/C05;3,51;0,22;4;0,5
P000237;3,67;0,1;33;0,67;Sim/C/C06;4,23;0,21;5;0,8
P000237;3,67;0,1;33;0,67;Sim/C/C07;3,67;0,23;4;0,5
P000237;3,67;0,1;33;0,67;Sim/C/C10;3,36;0,18;4;0,5;Sim/B/B04 Sim/C/C04 Sim/C/C05 Sim/C/C07 Sim/C/C10 ;3 (0,6 | 1 | 0) 3,63 (0,24 | 6 | 0,5) 3,51 (0,22 | 4 | 0,5) 3,67 (0,23 | 4 | 0,5) 3,36 (0,18 | 4 | 0,5) 
P000238;-0,4;0,08;69;0,52;Sim/A/A02;0,24;0,34;10;0,8
P000238;-0,4;0,08;69;0,52;Sim/A/A04;-0,44;0,24;8;0,5
P000238;-0,4;0,08;69;0,52;Sim/A/A06;-1,14;0,23;4;0,25
P000238;-0,4;0,08;69;0,52;Sim/A/A07;-0,28;0,25;4;0,75
P000238;-0,4;0,08;69;0,52;Sim/B/B01;-0,82;0,27;10;0,4
P000238;-0,4;0,08;69;0,52;Sim/C/C01;-0,3;0,18;10;1
P000238;-0,4;0,08;69;0,52;Sim/C/C02;-0,22;0,23;6;0,67
P000238;-0,4;0,08;69;0,52;Sim/C/C03;-0,88;0,43;10;0,2;Sim/A/A04 Sim/A/A06 Sim/B/B01 Sim/B/B02 Sim/C/C03 ;-0,44 (0,24 | 8 | 0,5) -1,14 (0,23 | 4 | 0,25) -0,82 (0,27 | 10 | 0,4) -0,96 (0,58 | 7 | 0) -0,88 (0,43 | 10 | 0,2) 
P000239;-0,51;0,09;53;0,42;Sim/A/A02;-0,64;0,24;8;0,5
P000239;-0,51;0,09;53;0,42;Sim/A/A04;-0,13;0,24;3;0,33
P000239;-0,51;0,09;53;0,42;Sim/A/A06;-0,49;0,25;4;0,75
P000239;-0,51;0,09;53;0,42;Sim/A/A07;-0,47;0,22;3;0,67
P000239;-0,51;0,09;53;0,42;Sim/B/B01;-0,96;0,29;10;0,4
P000239;-0,51;0,09;53;0,42;Sim/B/B02;-0,36;0,24;4;0,25
P000239;-0,51;0,09;53;0,42;Sim/C/C01;-0,75;0,21;5;0,4
P000239;-0,51;0,09;53;0,42;Sim/C/C02;-0,11;0,24;6;0,5
P000239;-0,51;0,09;53;0,42;Sim/C/C03;-0,64;0,34;10;0,2;Sim/A/A02 Sim/B/B01 Sim/C/C01 Sim/C/C03 ;-0,64 (0,24 | 8 | 0,5) -0,96 (0,29 | 10 | 0,4) -0,75 (0,21 | 5 | 0,4) -0,64 (0,34 | 10 | 0,2) 
P000240;-2,96;0,17;32;0,22;Sim/A/A02;-2,87;0,28;10;0,1
P000240;-2,96;0,17;32;0,22;Sim/A/A05;-3,13;0,27;10;0,2;Sim/A/A05 Sim/A/A06 Sim/B/B01 Sim/B/B02 ;-3,13 (0,27 | 10 | 0,2) -2,96 (2,7 | 3 | 0) -2,96 (3,29 | 3 | 0) -2,96 (386,56 | 1 | 0) 
P000241;-3,44;0,19;30;0,4;Sim/A/A01;-3,45;0,25;9;0,56
