ID;PP global;SE global;N global;f global;Scala Diagnose;PP Diagnose;SE Diagnose;N Diagnose;f Diagnose;alle Skalen;alle PP
P000091;0,21;0,09;72;0,61;Sim/A/A04;-0,79;0,24;6;0,33;Sim/A/A04 Sim/C/C01 Sim/C/C02 Sim/A/A06 Sim/B/B02 ;-0,79 (0,24 | 6 | 0,33) -0,37 (0,22 | 4 | 0,5) -0,04 (0,24 | 7 | 0,57) 0,08 (0,54 | 9 | 0,89) 0,11 (0,19 | 8 | 0,38) 
P000092;0,16;0,09;75;0,65;Sim/B/B01;-0,48;0,25;9;0,56;Sim/B/B01 Sim/C/C03 Sim/C/C01 ;-0,48 (0,25 | 9 | 0,56) -0,36 (0,32 | 10 | 0,3) -0,2 (0,22 | 4 | 0,5) 
P000093;-1,86;0,15;50;0,36;Sim/A/A05;-2,31;0,2;7;0,71;Sim/A/A05 Sim/A/A04 Sim/A/A06 Sim/B/B02 ;-2,31 (0,2 | 7 | 0,71) -1,94 (0,44 | 10 | 0,1) -1,87 (0,54 | 10 | 0,1) -1,86 (14,75 | 1 | 0) 
P000094;1,73;0,2;32;0,66;Sim/B/B03;1,45;0,24;6;0,67;Sim/B/B03 Sim/B/B02 Sim/B/B04 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1,45 (0,24 | 6 | 0,67) 1,67 (0,39 | 10 | 0,5) 1,68 (1,92 | 1 | 0) 1,72 (1,66 | 1 | 0) 1,73 (2,03 | 1 | 0) 1,73 (2,51 | 1 | 0) 
P000095;0,82;0,1;66;0,73;Sim/A/A02;0,41;0,35;10;0,8;Sim/A/A02 Sim/B/B03 Sim/B/B01 ;0,41 (0,35 | 10 | 0,8) 0,58 (0,23 | 5 | 0,4) 0,7 (0,28 | 10 | 0,5) 
P000096;5,79;0,67;31;0,9;;;;;;Sim/B/B03 Sim/B/B01 Sim/C/C06 ;2,45 (1,28 | 5 | 0,8) 2,65 (1,22 | 5 | 0,8) 5,33 (1,28 | 5 | 0,8) 
P000097;1,65;0,18;43;0,65;Sim/B/B02;0,9;0,34;10;0,4;Sim/B/B02 Sim/B/B04 Sim/B/B03 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;0,9 (0,34 | 10 | 0,4) 1,56 (2,32 | 1 | 0) 1,65 (0,28 | 10 | 0,6) 1,65 (1,78 | 1 | 0) 1,65 (2,26 | 1 | 0) 1,65 (2,82 | 1 | 0) 
P000098;3,4;0,09;54;0,59;Sim/C/C05;2,89;0,23;7;0,29;Sim/B/B03 Sim/B/B01 Sim/C/C05 Sim/C/C07 Sim/C/C10 ;2,23 (0,89 | 5 | 0,8) 2,62 (1,52 | 5 | 0,8) 2,89 (0,23 | 7 | 0,29) 3,18 (0,23 | 5 | 0,4) 3,36 (0,18 | 4 | 0,5) 
P000099;1,63;0,17;53;0,74;Sim/B/B02;1,18;0,39;10;0,5;Sim/A/A04 Sim/B/B02 Sim/B/B01 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;0,92 (0,55 | 7 | 0,86) 1,18 (0,39 | 10 | 0,5) 1,43 (0,31 | 10 | 0,7) 1,62 (1,82 | 1 | 0) 1,63 (2,33 | 1 | 0) 1,63 (2,93 | 1 | 0) 
P000100;-0,49;0,08;71;0,46;Sim/A/A06;-1,06;0,18;6;0,33;Sim/C/C03 Sim/A/A06 Sim/B/B02 Sim/B/B01 ;-2,7 (2,02 | 8 | 0,13) -1,06 (0,18 | 6 | 0,33) -0,89 (0,48 | 10 | 0,1) -0,82 (0,27 | 10 | 0,4) 
P000101;-0,45;0,08;58;0,52;Sim/A/A04;-1,04;0,17;7;0,43;Sim/A/A04 Sim/A/A06 Sim/C/C01 ;-1,04 (0,17 | 7 | 0,43) -0,84 (0,18 | 5 | 0,6) -0,75 (0,22 | 4 | 0,5) 
P000102;-4,59;0,18;27;0,11;Sim/A/A01;-4,66;0,25;5;0,2;Sim/B/B01 Sim/A/A01 Sim/A/A05 Sim/B/B02 Sim/B/B03 Sim/A/A04 ;-5,4 (6,21 | 5 | 0) -4,66 (0,25 | 5 | 0,2) -4,6 (2,11 | 5 | 0) -4,59 (9,4 | 1 | 0) -4,59 (8,78 | 1 | 0) -4,59 (996,1 | 1 | 0) 
P000103;-2,3;0,14;40;0,35;Sim/A/A02;-2,87;0,28;10;0,1;Sim/A/A02 Sim/A/A01 Sim/A/A06 Sim/B/B01 Sim/A/A04 ;-2,87 (0,28 | 10 | 0,1) -2,53 (0,61 | 5 | 0,8) -2,31 (0,99 | 5 | 0) -2,31 (0,99 | 5 | 0) -2,31 (0,91 | 5 | 0) 
P000104;3,11;0,1;44;0,57;Sim/C/C05;3,1;0,2;7;0;Sim/B/B03 Sim/B/B04 Sim/C/C05 ;2,23 (0,89 | 5 | 0,8) 2,7 (0,23 | 4 | 0,25) 3,1 (0,2 | 7 | 0) 
P000105;-0,36;0,08;69;0,46;Sim/A/A04;-0,89;0,19;7;0,43;Sim/A/A04 Sim/A/A06 Sim/C/C01 Sim/B/B02 Sim/B/B03 ;-0,89 (0,19 | 7 | 0,43) -0,65 (0,22 | 3 | 0,67) -0,57 (0,22 | 4 | 0,5) -0,37 (0,23 | 5 | 0,2) -0,37 (0,88 | 5 | 0) 
P000106;-0,55;0,08;66;0,42;Sim/A/A04;-1,17;0,2;6;0,33;Sim/A/A04 Sim/B/B02 Sim/B/B01 Sim/A/A06 Sim/C/C01 ;-1,17 (0,2 | 6 | 0,33) -0,96 (0,58 | 8 | 0) -0,83 (0,27 | 10 | 0,4) -0,66 (0,22 | 3 | 0,67) -0,57 (0,22 | 4 | 0,5) 
P000107;2,95;0,11;48;0,44;;;;;;Sim/C/C07 Sim/B/B03 Sim/B/B01 Sim/C/C10 ;2,1 (0,83 | 5 | 0,2) 2,23 (0,89 | 5 | 0,8) 2,39 (0,78 | 5 | 0,8) 2,46 (0,51 | 10 | 0,1) 
P000108;0,17;0,09;72;0,69;Sim/C/C03;-0,12;0,3;10;0,4;Sim/C/C03 Sim/A/A02 Sim/B/B01 Sim/B/B02 Sim/C/C02 ;-0,12 (0,3 | 10 | 0,4) -0,12 (0,3 | 10 | 0,7) -0,09 (0,24 | 6 | 0,5) 0,04 (0,21 | 6 | 0,5) 0,07 (0,25 | 9 | 0,56) 
P000109;1,01;0,1;64;0,72;Sim/B/B03;0,4;0,25;8;0,25;Sim/B/B03 Sim/A/A04 Sim/B/B01 Sim/C/C07 ;0,4 (0,25 | 8 | 0,25) 0,68 (0,38 | 10 | 0,8) 0,94 (0,25 | 8 | 0,63) 1,01 (3,13 | 1 | 0) 
P000110;0,32;0,1;57;0,74;Sim/C/C02;-0,29;0,23;5;0,6;Sim/C/C02 Sim/B/B01 Sim/C/C01 Sim/A/A02 ;-0,29 (0,23 | 5 | 0,6) -0,18 (0,25 | 5 | 0,4) 0,02 (0,24 | 8 | 0,63) 0,24 (0,34 | 10 | 0,8) 
P000111;0,18;0,09;78;0,59;Sim/A/A07;-0,16;0,24;9;0,78;Sim/A/A07 Sim/C/C02 Sim/A/A06 Sim/B/B03 Sim/A/A04 ;-0,16 (0,24 | 9 | 0,78) -0,11 (0,23 | 9 | 0,44) 0,08 (0,54 | 9 | 0,89) 0,16 (0,33 | 10 | 0) 0,17 (0,24 | 3 | 0,67) 
P000112;3,13;0,1;46;0,54;Sim/C/C10;2,76;0,31;10;0,2;Sim/B/B03 Sim/C/C10 Sim/C/C07 ;2,23 (0,89 | 5 | 0,8) 2,76 (0,31 | 10 | 0,2) 2,99 (0,24 | 6 | 0,33) 
P000113;2,67;0,13;52;0,44;Sim/C/C10;2,6;0,4;10;0,2;Sim/C/C07 Sim/B/B03 Sim/C/C10 Sim/B/B04 ;2,02 (0,83 | 5 | 0,2) 2,31 (0,93 | 5 | 0,8) 2,6 (0,4 | 10 | 0,2) 2,62 (0,21 | 10 | 0,2) 
P000114;1,95;0,19;52;0,5;Sim/B/B03;1,64;0,28;10;0,7;Sim/B/B03 Sim/B/B01 Sim/B/B04 Sim/C/C04 ;1,64 (0,28 | 10 | 0,7) 1,8 (0,43 | 10 | 0,9) 1,85 (0,79 | 5 | 0) 1,92 (0,82 | 5 | 0) 
P000115;1,5;0,15;63;0,76;Sim/B/B02;0,81;0,26;10;0,5;Sim/B/B02 Sim/A/A04 Sim/C/C02 ;0,81 (0,26 | 10 | 0,5) 0,92 (0,55 | 7 | 0,86) 1,33 (0,43 | 10 | 0,9) 
P000116;4,7;0,11;79;0,84;Sim/B/B04;3,87;0,34;10;0,9;Sim/B/B03 Sim/B/B02 Sim/B/B04 Sim/C/C06 Sim/C/C05 Sim/C/C08 Sim/C/C10 ;2,23 (0,89 | 5 | 0,8) 3,3 (0,83 | 5 | 0,8) 3,87 (0,34 | 10 | 0,9) 4,29 (0,21 | 5 | 0,6) 4,31 (0,36 | 10 | 0,7) 4,44 (0,22 | 4 | 0,5) 4,49 (0,34 | 10 | 0,8) 
P000117;-3,54;0,19;32;0,28;Sim/A/A01;-3,69;0,23;6;0,5;Sim/B/B01 Sim/A/A01 Sim/A/A05 Sim/A/A06 Sim/B/B02 Sim/A/A04 ;-4,3 (4,35 | 5 | 0) -3,69 (0,23 | 6 | 0,5) -3,58 (0,62 | 7 | 0) -3,54 (2,12 | 5 | 0) -3,54 (7,12 | 1 | 0) -3,54 (49,06 | 1 | 0) 
P000118;0,65;0,1;74;0,7;Sim/A/A02;0,24;0,34;10;0,8;Sim/A/A02 Sim/B/B03 Sim/C/C03 Sim/C/C02 ;0,24 (0,34 | 10 | 0,8) 0,53 (0,23 | 6 | 0,33) 0,53 (0,2 | 4 | 0,5) 0,6 (0,29 | 10 | 0,7) 
P000119;1,37;0,13;74;0,78;Sim/A/A04;0,59;0,34;10;0,8;Sim/A/A04 Sim/A/A02 Sim/C/C03 Sim/B/B02 Sim/C/C04 Sim/C/C07 ;0,59 (0,34 | 10 | 0,8) 0,89 (0,39 | 10 | 0,9) 1,15 (0,25 | 10 | 0,8) 1,32 (0,43 | 10 | 0,6) 1,36 (1,91 | 2 | 0) 1,36 (2,38 | 1 | 0) 
P000120;1,67;0,18;49;0,76;Sim/B/B02;1,29;0,42;10;0,5;Sim/A/A04 Sim/B/B02 Sim/B/B03 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1 (0,63 | 6 | 0,83) 1,29 (0,42 | 10 | 0,5) 1,46 (0,25 | 7 | 0,57) 1,66 (1,75 | 1 | 0) 1,67 (2,21 | 1 | 0) 1,67 (2,75 | 1 | 0) 
P000121;-0,01;0,09;65;0,6;Sim/B/B02;-0,14;0,22;5;0,4;Sim/C/C03 Sim/B/B02 Sim/A/A04 Sim/A/A02 ;-2,7 (2,02 | 10 | 0,1) -0,14 (0,22 | 5 | 0,4) -0,13 (0,24 | 3 | 0,33) -0,08 (0,3 | 10 | 0,7) 
P000122;-3,31;0,18;46;0,3;Sim/A/A01;-3,45;0,25;10;0,5;Sim/A/A01 Sim/A/A02 Sim/B/B01 Sim/A/A06 Sim/B/B02 ;-3,45 (0,25 | 10 | 0,5) -3,33 (0,6 | 5 | 0) -3,31 (2,72 | 5 | 0) -3,31 (1,82 | 5 | 0) -3,31 (6,19 | 1 | 0) 
P000123;1,72;0,19;63;0,4;Sim/B/B03;1,41;0,24;6;0,5;Sim/B/B03 Sim/B/B04 Sim/B/B01 Sim/C/C10 Sim/C/C05 ;1,41 (0,24 | 6 | 0,5) 1,54 (2,42 | 1 | 0) 1,57 (0,36 | 10 | 0,9) 1,71 (1,49 | 5 | 0) 1,72 (1,9 | 6 | 0) 
P000124;4,52;0,1;84;0,79;Sim/B/B04;3,54;0,24;8;0,63;Sim/B/B04 Sim/C/C05 Sim/C/C10 Sim/C/C06 ;3,54 (0,24 | 8 | 0,63) 4,09 (0,26 | 10 | 0,7) 4,19 (0,25 | 10 | 0,7) 4,46 (0,24 | 8 | 0,88) 
P000125;-6,43;2,23;27;0,04;;;;;;Sim/A/A06 Sim/A/A05 Sim/A/A01 Sim/B/B01 Sim/B/B03 Sim/A/A04 ;-7,61 (7,48 | 5 | 0) -6,76 (5,54 | 5 | 0) -6,73 (3,9 | 5 | 0) -6,58 (8,71 | 5 | 0) -6,54 (11,74 | 1 | 0) -6,43 (187814,42 | 1 | 0) 
P000126;-0,58;0,08;64;0,38;Sim/C/C02;-0,75;0,23;6;0,33;Sim/C/C02 Sim/B/B02 Sim/A/A07 ;-0,75 (0,23 | 6 | 0,33) -0,74 (0,36 | 10 | 0) -0,71 (0,19 | 5 | 0,4) 
P000127;1,03;0,11;60;0,68;Sim/B/B02;0,81;0,26;10;0,5;Sim/B/B02 Sim/A/A02 Sim/C/C03 Sim/C/C02 Sim/B/B01 ;0,81 (0,26 | 10 | 0,5) 0,83 (0,39 | 10 | 0,9) 0,83 (0,2 | 7 | 0,57) 0,84 (0,3 | 10 | 0,7) 0,94 (0,24 | 9 | 0,56) 
P000128;-2,94;0,17;41;0,34;Sim/A/A03;-3,25;0,39;10;0,8;Sim/A/A03 Sim/A/A02 Sim/A/A06 Sim/B/B01 ;-3,25 (0,39 | 10 | 0,8) -3,01 (0,34 | 10 | 0,1) -2,94 (1,45 | 5 | 0) -2,94 (2,01 | 5 | 0) 
P000129;2,79;0,12;47;0,43;Sim/C/C05;2,6;0,36;8;0;Sim/C/C04 Sim/C/C10 Sim/C/C05 ;2,05 (0,73 | 5 | 0,2) 2,46 (0,51 | 10 | 0,1) 2,6 (0,36 | 8 | 0) 
P000130;0,76;0,1;70;0,67;Sim/C/C02;0,19;0,27;10;0,5;Sim/A/A04 Sim/C/C02 Sim/C/C01 Sim/C/C03 ;0,11 (0,22 | 4 | 0,5) 0,19 (0,27 | 10 | 0,5) 0,61 (0,46 | 10 | 0,9) 0,62 (0,21 | 4 | 0,5) 
P000131;3,73;0,08;81;0,58;Sim/C/C04;3,17;0,28;10;0,4;Sim/C/C06 Sim/C/C04 Sim/C/C07 ;2,97 (0,51 | 10 | 0,1) 3,17 (0,28 | 10 | 0,4) 3,41 (0,24 | 4 | 0,5) 
P000132;-0,27;0,08;69;0,54;Sim/C/C02;-0,99;0,28;10;0,3;Sim/C/C02 Sim/A/A06 Sim/C/C03 ;-0,99 (0,28 | 10 | 0,3) -0,74 (0,19 | 4 | 0,5) -0,64 (0,34 | 10 | 0,2) 
P000133;0,67;0,1;74;0,73;Sim/A/A02;-0,08;0,3;10;0,7;Sim/A/A02 Sim/A/A07 Sim/B/B02 Sim/B/B01 ;-0,08 (0,3 | 10 | 0,7) 0,11 (0,33 | 10 | 0,8) 0,51 (0,25 | 4 | 0,5) 0,59 (0,3 | 10 | 0,6) 
P000134;1,02;0,11;67;0,73;Sim/A/A02;0,24;0,34;10;0,8;Sim/A/A02 Sim/A/A04 Sim/B/B03 ;0,24 (0,34 | 10 | 0,8) 0,68 (0,38 | 10 | 0,8) 0,77 (0,22 | 5 | 0,4) 
P000135;0,07;0,09;79;0,51;Sim/C/C03;-0,56;0,33;10;0,2;Sim/C/C03 Sim/A/A04 Sim/A/A02 Sim/C/C02 ;-0,56 (0,33 | 10 | 0,2) -0,13 (0,24 | 3 | 0,33) -0,1 (0,3 | 10 | 0,7) 0,07 (0,25 | 9 | 0,56) 
P000136;0,03;0,09;89;0,57;Sim/A/A04;-0,59;0,25;7;0,43;Sim/A/A04 Sim/A/A07 Sim/A/A02 Sim/B/B03 ;-0,59 (0,25 | 7 | 0,43) -0,07 (0,26 | 10 | 0,6) -0,07 (0,31 | 10 | 0,7) 0,02 (0,41 | 10 | 0) 
P000137;1,36;0,13;60;0,78;Sim/C/C03;0,99;0,22;10;0,7;Sim/A/A04 Sim/C/C03 Sim/C/C02 ;0,99 (0,65 | 5 | 0,8) 0,99 (0,22 | 10 | 0,7) 1,18 (0,36 | 10 | 0,9) 
P000138;-1,82;0,15;48;0,19;Sim/A/A05;-2,22;0,24;5;0,6;Sim/B/B01 Sim/A/A05 Sim/A/A06 Sim/C/C01 Sim/C/C02 Sim/C/C03 ;-2,51 (1,12 | 8 | 0,13) -2,22 (0,24 | 5 | 0,6) -2,05 (0,74 | 7 | 0,14) -1,86 (0,51 | 10 | 0) -1,82 (1,68 | 1 | 0) -1,82 (1,57 | 1 | 0) 
P000139;1,42;0,14;58;0,78;Sim/A/A04;0,68;0,38;10;0,8;Sim/A/A04 Sim/B/B01 Sim/B/B03 ;0,68 (0,38 | 10 | 0,8) 0,98 (0,25 | 7 | 0,57) 1,39 (0,23 | 5 | 0,8) 
P000140;-1,44;0,12;53;0,26;Sim/B/B01;-1,59;0,37;10;0,1;Sim/C/C01 Sim/B/B01 Sim/A/A04 Sim/C/C02 Sim/B/B02 ;-2,73 (1,37 | 10 | 0,1) -1,59 (0,37 | 10 | 0,1) -1,51 (0,24 | 6 | 0) -1,44 (0,6 | 6 | 0,17) -1,44 (4,23 | 1 | 0) 
P000141;-1,94;0,15;34;0,38;Sim/A/A02;-2,47;0,24;5;0,4;Sim/A/A02 Sim/A/A06 ;-2,47 (0,24 | 5 | 0,4) -1,96 (0,76 | 5 | 0) 
P000142;0,69;0,09;76;0,7;Sim/B/B03;0,42;0,25;7;0,14;Sim/B/B03 Sim/A/A07 Sim/B/B02 Sim/B/B01 ;0,42 (0,25 | 7 | 0,14) 0,49 (0,48 | 10 | 0,8) 0,55 (0,22 | 7 | 0,57) 0,61 (0,29 | 10 | 0,5) 
P000143;-1,73;0,13;58;0,24;Sim/C/C01;-1,77;0,46;10;0;Sim/C/C01 Sim/A/A04 Sim/A/A06 Sim/C/C02 Sim/B/B02 ;-1,77 (0,46 | 10 | 0) -1,77 (0,32 | 10 | 0) -1,76 (0,47 | 10 | 0) -1,74 (1,63 | 1 | 0) -1,73 (10,18 | 1 | 0) 
P000144;2,61;0,13;56;0,41;Sim/B/B04;2,21;0,39;10;0,1;Sim/B/B01 Sim/C/C05 Sim/B/B04 Sim/C/C04 Sim/C/C10 ;2,02 (0,55 | 7 | 0,86) 2,09 (0,9 | 8 | 0,13) 2,21 (0,39 | 10 | 0,1) 2,29 (0,58 | 5 | 0,2) 2,6 (0,4 | 10 | 0,2) 
P000145;-1,47;0,12;47;0,3;Sim/B/B01;-1,59;0,37;10;0,1;Sim/C/C01 Sim/B/B01 Sim/A/A06 Sim/B/B02 ;-2,73 (1,37 | 10 | 0,1) -1,59 (0,37 | 10 | 0,1) -1,51 (0,32 | 10 | 0,2) -1,47 (4,7 | 1 | 0) 
P000146;4,28;0,1;64;0,77;Sim/C/C10;3,51;0,19;5;0,4;Sim/B/B01 Sim/C/C10 Sim/C/C06 Sim/C/C04 ;2,35 (0,78 | 5 | 0,8) 3,51 (0,19 | 5 | 0,4) 4,04 (0,17 | 5 | 0,6) 4,16 (0,25 | 10 | 0,6) 
P000147;3,21;0,1;46;0,63;Sim/C/C05;3,09;0,19;8;0,38;Sim/B/B03 Sim/C/C07 Sim/C/C05 Sim/B/B04 ;2,13 (0,64 | 7 | 0,86) 3,08 (0,25 | 4 | 0,5) 3,09 (0,19 | 8 | 0,38) 3,2 (0,25 | 4 | 0,5) 
P000148;-0,87;0,09;59;0,32;Sim/A/A02;-0,9;0,24;6;0,5;Sim/C/C02 Sim/A/A06 Sim/A/A02 Sim/A/A07 Sim/B/B02 ;-2,88 (2,03 | 6 | 0,17) -1,14 (0,23 | 4 | 0,25) -0,9 (0,24 | 6 | 0,5) -0,88 (0,24 | 4 | 0,25) -0,88 (0,47 | 10 | 0) 
P000149;-1,82;0,14;54;0,17;Sim/A/A04;-1,91;0,42;10;0;Sim/A/A05 Sim/A/A04 Sim/C/C02 Sim/B/B02 ;-2,13 (0,25 | 4 | 0,5) -1,91 (0,42 | 10 | 0) -1,82 (1,67 | 1 | 0) -1,82 (2,18 | 5 | 0) 
P000150;3,35;0,1;55;0,56;Sim/C/C04;2,75;0,35;10;0,4;Sim/C/C04 Sim/C/C06 Sim/C/C05 Sim/B/B02 ;2,75 (0,35 | 10 | 0,4) 2,89 (0,65 | 8 | 0,13) 3,14 (0,19 | 7 | 0,43) 3,3 (0,83 | 5 | 0,8) 
P000151;5,79;0,48;46;0,98;Sim/C/C09;5,37;0,43;10;0,9;Sim/C/C09 ;5,37 (0,43 | 10 | 0,9) 
P000152;-1,53;0,13;50;0,32;Sim/A/A02;-1,68;0,23;6;0,5;Sim/C/C02 Sim/A/A06 Sim/B/B01 Sim/A/A02 ;-2,9 (2 | 7 | 0,14) -2,75 (1,3 | 9 | 0,11) -2,51 (1,12 | 8 | 0,13) -1,68 (0,23 | 6 | 0,5) 
P000153;-1,91;0,15;28;0,32;;;;;;Sim/A/A04 Sim/A/A02 Sim/B/B01 ;-2,06 (0,59 | 7 | 0,14) -1,99 (0,23 | 4 | 0,5) -1,93 (0,61 | 5 | 0) 
P000154;4,43;0,11;63;0,76;Sim/B/B04;3,76;0,3;10;0,7;Sim/B/B02 Sim/B/B04 Sim/C/C10 Sim/C/C09 ;2,98 (0,51 | 6 | 0,67) 3,76 (0,3 | 10 | 0,7) 4,03 (0,25 | 5 | 0,6) 4,04 (0,24 | 9 | 0,33) 
P000155;-3,37;0,18;42;0,36;Sim/A/A03;-3,64;0,26;10;0,6;Sim/A/A03 Sim/B/B01 Sim/A/A06 Sim/B/B02 ;-3,64 (0,26 | 10 | 0,6) -3,38 (2,83 | 5 | 0) -3,38 (1,9 | 5 | 0) -3,38 (6,44 | 1 | 0) 
P000156;6,34;1,16;31;1;;;;;;;
P000157;-1,66;0,15;49;0,29;Sim/A/A04;-1,94;0,44;10;0,1;Sim/A/A06 Sim/A/A04 Sim/A/A02 ;-2,75 (1,3 | 9 | 0,11) -1,94 (0,44 | 10 | 0,1) -1,83 (0,24 | 3 | 0,67) 
P000158;4,4;0,11;67;0,82;Sim/C/C05;4,07;0,26;10;0,8;Sim/C/C06 Sim/B/B02 Sim/C/C05 Sim/C/C09 ;3,85 (0,2 | 4 | 0,5) 4,03 (1,72 | 5 | 0,8) 4,07 (0,26 | 10 | 0,8) 4,35 (0,22 | 4 | 0,5) 
P000159;-3,23;0,19;38;0,34;Sim/A/A05;-3,38;0,41;10;0,2;Sim/A/A05 Sim/A/A01 Sim/B/B01 Sim/B/B02 ;-3,38 (0,41 | 10 | 0,2) -3,3 (0,27 | 10 | 0,6) -3,24 (2,58 | 5 | 0) -3,23 (5,9 | 1 | 0) 
P000160;-0,1;0,09;59;0,56;Sim/A/A02;-0,67;0,24;7;0,57;Sim/A/A02 Sim/C/C03 Sim/C/C02 Sim/B/B01 ;-0,67 (0,24 | 7 | 0,57) -0,44 (0,32 | 10 | 0,3) -0,29 (0,23 | 5 | 0,6) -0,18 (0,25 | 5 | 0,4) 
P000161;-1,67;0,14;53;0,28;Sim/C/C01;-1,72;0,43;10;0;Sim/A/A02 Sim/C/C01 Sim/A/A06 Sim/C/C02 ;-1,83 (0,24 | 3 | 0,67) -1,72 (0,43 | 10 | 0) -1,7 (0,41 | 10 | 0,2) -1,67 (1,59 | 1 | 0) 
P000162;-0,82;0,09;62;0,42;Sim/A/A06;-1,06;0,18;6;0,33;Sim/A/A04 Sim/A/A06 ;-1,44 (0,25 | 4 | 0,25) -1,06 (0,18 | 6 | 0,33) 
P000163;-0,67;0,08;54;0,46;Sim/B/B01;-1,23;0,3;10;0,3;Sim/B/B01 Sim/C/C02 Sim/A/A04 Sim/C/C01 Sim/A/A02 Sim/A/A06 ;-1,23 (0,3 | 10 | 0,3) -1,02 (0,29 | 10 | 0,2) -0,97 (0,19 | 5 | 0,6) -0,95 (0,23 | 4 | 0,5) -0,89 (0,24 | 6 | 0,5) -0,74 (0,19 | 4 | 0,5) 
P000164;6,34;1,16;31;1;;;;;;;
P000165;-3,94;0,15;34;0,21;Sim/A/A03;-4,47;0,22;6;0,17;Sim/A/A03 Sim/A/A06 Sim/A/A02 Sim/A/A04 ;-4,47 (0,22 | 6 | 0,17) -3,95 (2,57 | 5 | 0) -3,95 (1,7 | 5 | 0) -3,94 (156,47 | 1 | 0) 
P000166;-1,96;0,14;43;0,19;Sim/A/A05;-2,17;0,21;7;0,57;Sim/A/A05 Sim/A/A04 Sim/C/C01 Sim/B/B01 Sim/C/C02 ;-2,17 (0,21 | 7 | 0,57) -2,01 (0,5 | 10 | 0) -1,98 (0,65 | 4 | 0) -1,98 (0,64 | 5 | 0) -1,97 (1,77 | 1 | 0) 
P000167;2,06;0,21;33;0,58;Sim/B/B02;2,02;0,3;10;0,5;Sim/B/B02 Sim/B/B04 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;2,02 (0,3 | 10 | 0,5) 2,02 (0,65 | 5 | 0) 2,04 (1,25 | 1 | 0) 2,05 (1,32 | 1 | 0) 2,05 (1,53 | 1 | 0) 
P000168;0,21;0,09;73;0,67;Sim/A/A02;-0,72;0,25;8;0,5;Sim/A/A02 Sim/C/C02 Sim/A/A07 Sim/B/B01 Sim/C/C01 Sim/B/B02 ;-0,72 (0,25 | 8 | 0,5) -0,34 (0,24 | 6 | 0,33) -0,12 (0,25 | 9 | 0,56) -0,04 (0,24 | 5 | 0,6) -0,04 (0,21 | 10 | 0,7) 0,16 (0,2 | 6 | 0,5) 
P000169;-5,72;1,25;23;0,04;;;;;;Sim/B/B01 Sim/A/A01 Sim/A/A06 Sim/B/B02 Sim/B/B03 Sim/A/A04 ;-6,68 (8,66 | 5 | 0) -5,97 (1,95 | 5 | 0) -5,86 (4,98 | 5 | 0) -5,77 (10,81 | 1 | 0) -5,77 (10,42 | 1 | 0) -5,72 (25042,82 | 1 | 0) 
P000170;1,5;0,15;51;0,76;Sim/B/B03;1,39;0,23;5;0,8;Sim/B/B03 Sim/C/C03 Sim/C/C04 Sim/C/C07 ;1,39 (0,23 | 5 | 0,8) 1,44 (0,35 | 10 | 0,9) 1,5 (1,77 | 2 | 0) 1,5 (2,07 | 1 | 0) 
P000171;-1,85;0,15;41;0,24;Sim/A/A05;-2;0,25;6;0,67;Sim/A/A05 Sim/A/A06 Sim/A/A04 Sim/B/B02 ;-2 (0,25 | 6 | 0,67) -1,98 (0,68 | 7 | 0) -1,92 (0,42 | 10 | 0,1) -1,85 (2,25 | 5 | 0) 
P000172;2,26;0,19;52;0,33;Sim/B/B03;1,52;0,24;10;0,6;Sim/B/B03 Sim/B/B04 Sim/C/C07 ;1,52 (0,24 | 10 | 0,6) 2 (0,73 | 6 | 0,17) 2,21 (0,57 | 8 | 0) 
P000173;2,17;0,21;38;0,68;Sim/B/B03;1,77;0,34;10;0,8;Sim/B/B03 Sim/B/B04 Sim/B/B01 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1,77 (0,34 | 10 | 0,8) 1,97 (0,74 | 5 | 0,2) 2,02 (0,55 | 7 | 0,86) 2,15 (1,14 | 1 | 0) 2,16 (1,15 | 1 | 0) 2,16 (1,29 | 1 | 0) 
P000174;-1,45;0,12;55;0,24;Sim/A/A04;-1,76;0,32;10;0;Sim/A/A04 Sim/C/C01 Sim/B/B01 Sim/C/C02 Sim/B/B02 ;-1,76 (0,32 | 10 | 0) -1,76 (0,45 | 10 | 0,1) -1,59 (0,37 | 10 | 0,1) -1,46 (0,65 | 5 | 0) -1,45 (4,43 | 1 | 0) 
P000175;-2,29;0,15;29;0,38;Sim/A/A05;-2,63;0,18;7;0,43;Sim/A/A05 Sim/A/A06 Sim/B/B01 ;-2,63 (0,18 | 7 | 0,43) -2,3 (0,99 | 5 | 0) -2,3 (0,97 | 5 | 0) 
P000176;1,04;0,11;70;0,71;Sim/A/A07;0,23;0,37;10;0,7;Sim/A/A07 Sim/B/B01 Sim/C/C02 Sim/A/A02 Sim/A/A04 ;0,23 (0,37 | 10 | 0,7) 0,69 (0,28 | 10 | 0,5) 0,69 (0,29 | 10 | 0,7) 0,83 (0,39 | 10 | 0,9) 0,92 (0,63 | 5 | 0,8) 
