ID;PP global;SE global;N global;f global;Scala Diagnose;PP Diagnose;SE Diagnose;N Diagnose;f Diagnose;alle Skalen;alle PP
P000010;-4,3;0,16;30;0,17;;;;;;Sim/A/A03 Sim/A/A06 Sim/A/A02 ;-4,34 (0,24 | 3 | 0,33) -4,31 (2,98 | 5 | 0) -4,3 (3 | 5 | 0) 
P000011;-4,31;0,15;32;0,16;;;;;;Sim/A/A03 Sim/A/A05 Sim/B/B01 Sim/A/A02 Sim/B/B02 Sim/B/B03 ;-4,52 (0,25 | 4 | 0,25) -4,32 (1,39 | 5 | 0) -4,31 (4,36 | 5 | 0) -4,31 (3,02 | 5 | 0) -4,31 (9,11 | 1 | 0) -4,31 (8,44 | 1 | 0) 
P000012;-5,29;0,7;26;0;;;;;;;
P000013;-5,29;0,7;26;0;;;;;;;
P000014;-4,01;0,15;35;0,26;;;;;;Sim/A/A03 Sim/A/A06 Sim/A/A02 Sim/B/B02 ;-4,24 (0,21 | 4 | 0,5) -4,02 (2,66 | 5 | 0) -4,02 (2,11 | 5 | 0) -4,01 (8741,15 | 1 | 0) 
P000015;-1,41;0,12;56;0,21;Sim/A/A02;-1,99;0,23;6;0,33;Sim/A/A02 Sim/A/A06 Sim/C/C02 Sim/B/B02 Sim/B/B01 ;-1,99 (0,23 | 6 | 0,33) -1,93 (0,65 | 8 | 0) -1,76 (0,94 | 6 | 0,17) -1,54 (1,61 | 5 | 0) -1,48 (0,34 | 10 | 0,1) 
P000016;-5,29;0,7;26;0;;;;;;;
P000017;-3,9;0,18;32;0,25;Sim/A/A03;-4,37;0,21;6;0,33;Sim/A/A03 Sim/A/A05 Sim/A/A06 Sim/A/A02 Sim/B/B02 ;-4,37 (0,21 | 6 | 0,33) -3,93 (1 | 5 | 0) -3,92 (2,54 | 5 | 0) -3,92 (1,83 | 5 | 0) -3,9 (6420,99 | 1 | 0) 
P000018;-0,29;0,08;63;0,48;Sim/B/B02;-0,55;0,25;10;0,1;Sim/B/B02 Sim/C/C02 Sim/A/A07 Sim/C/C01 Sim/C/C03 ;-0,55 (0,25 | 10 | 0,1) -0,46 (0,24 | 4 | 0,5) -0,38 (0,2 | 6 | 0,5) -0,37 (0,23 | 4 | 0,5) -0,33 (0,32 | 10 | 0,4) 
P000019;1,18;0,12;57;0,75;Sim/C/C03;0,62;0,21;5;0,4;Sim/C/C03 Sim/B/B02 Sim/A/A04 Sim/C/C02 Sim/C/C07 ;0,62 (0,21 | 5 | 0,4) 0,82 (0,27 | 10 | 0,5) 0,99 (0,65 | 5 | 0,8) 1,05 (0,33 | 10 | 0,9) 1,18 (2,91 | 1 | 0) 
P000020;0,11;0,09;71;0,65;Sim/C/C03;-0,35;0,32;10;0,3;Sim/C/C03 Sim/B/B01 Sim/C/C01 ;-0,35 (0,32 | 10 | 0,3) -0,26 (0,25 | 5 | 0,6) -0,08 (0,22 | 8 | 0,63) 
P000021;-5,29;0,7;26;0;;;;;;;
P000022;-4,53;0,17;33;0,09;Sim/A/A01;-4,66;0,25;5;0,2;Sim/A/A01 Sim/A/A05 Sim/A/A06 Sim/A/A02 Sim/B/B01 ;-4,66 (0,25 | 5 | 0,2) -4,55 (1,63 | 5 | 0) -4,54 (3,24 | 5 | 0) -4,54 (3,78 | 5 | 0) -4,53 (5,92 | 5 | 0) 
P000023;5;0,14;64;0,92;Sim/C/C10;4,63;0,42;10;0,9;Sim/C/C10 Sim/C/C04 Sim/C/C08 ;4,63 (0,42 | 10 | 0,9) 4,7 (0,31 | 10 | 0,8) 4,92 (0,17 | 7 | 0,71) 
P000024;0,72;0,1;74;0,68;Sim/C/C02;0,19;0,26;10;0,5;Sim/C/C02 Sim/A/A02 Sim/C/C01 Sim/A/A04 Sim/B/B02 Sim/B/B01 ;0,19 (0,26 | 10 | 0,5) 0,24 (0,34 | 10 | 0,8) 0,48 (0,39 | 10 | 0,8) 0,55 (0,32 | 10 | 0,8) 0,56 (0,23 | 6 | 0,5) 0,61 (0,29 | 10 | 0,5) 
P000025;5,35;0,22;60;0,92;Sim/C/C09;5,02;0,26;10;0,7;Sim/C/C10 Sim/C/C09 ;4,79 (0,57 | 7 | 0,86) 5,02 (0,26 | 10 | 0,7) 
P000026;-1,84;0,15;33;0,3;;;;;;Sim/B/B01 Sim/A/A04 Sim/A/A06 ;-2,51 (1,12 | 8 | 0) -2,06 (0,59 | 7 | 0,14) -2,05 (0,74 | 7 | 0) 
P000027;1,87;0,2;38;0,74;Sim/B/B02;1,22;0,4;10;0,5;Sim/B/B02 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1,22 (0,4 | 10 | 0,5) 1,86 (1,46 | 1 | 0) 1,86 (1,68 | 1 | 0) 1,87 (2,02 | 1 | 0) 
P000028;0,87;0,1;69;0,74;Sim/B/B01;0,43;0,3;10;0,5;Sim/B/B01 Sim/C/C03 Sim/C/C01 Sim/A/A02 ;0,43 (0,3 | 10 | 0,5) 0,58 (0,19 | 5 | 0,6) 0,69 (0,52 | 8 | 0,88) 0,83 (0,39 | 10 | 0,9) 
P000029;2,17;0,21;36;0,64;Sim/B/B01;1,8;0,43;10;0,9;Sim/B/B01 Sim/B/B04 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1,8 (0,43 | 10 | 0,9) 1,9 (0,79 | 5 | 0) 2,15 (1,15 | 1 | 0) 2,16 (1,15 | 1 | 0) 2,16 (1,3 | 1 | 0) 
P000030;-2,67;0,15;35;0,43;;;;;;Sim/A/A05 Sim/B/B01 ;-2,77 (0,22 | 4 | 0,5) -2,67 (1,53 | 5 | 0) 
P000031;-3,25;0,19;37;0,32;;;;;;Sim/A/A05 Sim/A/A02 Sim/B/B01 Sim/A/A06 Sim/B/B02 ;-3,91 (1,06 | 5 | 0) -3,27 (0,58 | 5 | 0) -3,26 (2,61 | 5 | 0) -3,25 (1,76 | 5 | 0) -3,25 (5,96 | 1 | 0) 
P000032;-0,23;0,09;54;0,52;Sim/C/C03;-0,8;0,39;10;0,2;Sim/C/C03 Sim/A/A06 Sim/A/A07 Sim/B/B02 Sim/C/C01 ;-0,8 (0,39 | 10 | 0,2) -0,58 (0,22 | 4 | 0,75) -0,37 (0,23 | 4 | 0,5) -0,31 (0,25 | 3 | 0,33) -0,3 (0,22 | 4 | 0,5) 
P000033;-2,99;0,18;36;0,33;;;;;;Sim/A/A05 Sim/B/B01 Sim/A/A06 ;-3,91 (1,06 | 5 | 0) -3 (2,13 | 5 | 0) -3 (1,5 | 5 | 0) 
P000034;-0,42;0,08;53;0,49;Sim/C/C01;-0,77;0,21;5;0,4;Sim/C/C03 Sim/C/C01 Sim/A/A06 ;-1,03 (0,53 | 6 | 0,17) -0,77 (0,21 | 5 | 0,4) -0,49 (0,25 | 4 | 0,75) 
P000035;-5,29;0,7;26;0;;;;;;;
P000036;2,22;0,19;56;0,43;Sim/B/B03;1,52;0,24;9;0,67;Sim/B/B03 Sim/B/B04 ;1,52 (0,24 | 9 | 0,67) 1,9 (0,79 | 5 | 0) 
P000037;-3,46;0,17;41;0,37;;;;;;Sim/A/A05 Sim/A/A02 Sim/A/A06 ;-4,01 (1,07 | 6 | 0,17) -3,48 (0,86 | 5 | 0) -3,47 (2,02 | 5 | 0) 
P000038;0,82;0,1;69;0,71;Sim/A/A04;0,18;0,22;6;0,67;Sim/A/A04 Sim/A/A07 Sim/B/B01 Sim/C/C02 Sim/B/B03 ;0,18 (0,22 | 6 | 0,67) 0,24 (0,37 | 10 | 0,8) 0,43 (0,3 | 10 | 0,5) 0,69 (0,29 | 10 | 0,7) 0,73 (0,24 | 3 | 0,33) 
P000039;-2,3;0,16;21;0,29;Sim/A/A05;-2,56;0,2;5;0,4;Sim/A/A05 Sim/B/B01 ;-2,56 (0,2 | 5 | 0,4) -2,31 (0,99 | 5 | 0) 
P000040;4,43;0,1;61;0,79;Sim/C/C10;3,82;0,22;5;0,6;Sim/B/B03 Sim/C/C10 Sim/C/C05 Sim/C/C09 ;2,26 (0,85 | 6 | 0,83) 3,82 (0,22 | 5 | 0,6) 3,97 (0,24 | 7 | 0,71) 4,29 (0,2 | 5 | 0,4) 
P000041;3,07;0,1;50;0,6;Sim/B/B03;2,05;0,49;10;0,8;Sim/C/C10 Sim/B/B03 Sim/C/C04 Sim/B/B04 ;2,05 (1,01 | 7 | 0,14) 2,05 (0,49 | 10 | 0,8) 2,78 (0,35 | 10 | 0,4) 3 (0,22 | 4 | 0,5) 
P000042;-1,22;0,1;52;0,35;Sim/B/B01;-1,79;0,46;10;0,1;Sim/A/A06 Sim/B/B01 Sim/A/A07 ;-1,87 (0,54 | 10 | 0,1) -1,79 (0,46 | 10 | 0,1) -1,67 (1 | 5 | 0,2) 
P000043;2,17;0,21;27;0,56;Sim/B/B03;1,41;0,24;6;0,5;Sim/B/B03 Sim/B/B04 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1,41 (0,24 | 6 | 0,5) 1,9 (0,79 | 5 | 0) 2,15 (1,15 | 1 | 0) 2,15 (1,16 | 1 | 0) 2,16 (1,31 | 1 | 0) 
P000044;2,34;0,18;46;0,48;;;;;;Sim/C/C07 Sim/B/B01 Sim/C/C04 Sim/C/C10 ;2,02 (0,83 | 5 | 0) 2,02 (0,55 | 7 | 0,86) 2,15 (0,66 | 5 | 0) 2,32 (0,69 | 5 | 0) 
P000045;0,57;0,09;73;0,64;Sim/B/B01;0,4;0,3;10;0,5;Sim/C/C01 Sim/B/B01 Sim/C/C03 Sim/B/B03 ;-0,2 (0,22 | 4 | 0,5) 0,4 (0,3 | 10 | 0,5) 0,5 (0,18 | 7 | 0,29) 0,52 (0,23 | 6 | 0,33) 
P000046;-3,32;0,19;44;0,34;Sim/A/A03;-3,42;0,33;10;0,7;Sim/A/A05 Sim/A/A03 Sim/A/A02 Sim/B/B01 Sim/B/B02 ;-3,92 (1,05 | 6 | 0) -3,42 (0,33 | 10 | 0,7) -3,34 (0,63 | 6 | 0) -3,33 (2,75 | 5 | 0) -3,32 (6,24 | 1 | 0) 
P000047;-1,06;0,09;46;0,43;Sim/A/A02;-1,39;0,23;7;0,57;Sim/C/C02 Sim/A/A04 Sim/A/A02 ;-1,68 (0,94 | 5 | 0) -1,44 (0,25 | 4 | 0,25) -1,39 (0,23 | 7 | 0,57) 
P000048;-2,71;0,15;30;0,27;Sim/A/A02;-2,75;0,25;10;0,2;Sim/A/A02 Sim/A/A06 Sim/B/B01 ;-2,75 (0,25 | 10 | 0,2) -2,72 (1,26 | 5 | 0) -2,72 (1,59 | 5 | 0) 
P000049;1,97;0,21;38;0,74;Sim/B/B02;1,83;0,34;10;0,6;Sim/B/B02 Sim/B/B03 Sim/B/B04 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1,83 (0,34 | 10 | 0,6) 1,89 (0,4 | 10 | 0,8) 1,94 (1,29 | 1 | 0) 1,96 (1,33 | 1 | 0) 1,97 (1,47 | 1 | 0) 1,97 (1,72 | 1 | 0) 
P000050;1,53;0,16;48;0,73;Sim/B/B03;1,41;0,25;5;0,6;Sim/A/A04 Sim/B/B03 Sim/B/B01 Sim/B/B02 ;1 (0,63 | 6 | 0,83) 1,41 (0,25 | 5 | 0,6) 1,43 (0,31 | 10 | 0,7) 1,51 (0,43 | 10 | 0,5) 
P000051;4,92;0,14;53;0,92;Sim/C/C08;4,86;0,19;5;0,6;Sim/C/C09 Sim/C/C08 ;4,71 (0,25 | 3 | 0,67) 4,86 (0,19 | 5 | 0,6) 
P000052;3,58;0,09;64;0,47;Sim/C/C08;3,57;0,41;10;0;Sim/C/C06 Sim/B/B04 Sim/C/C10 Sim/C/C08 ;2,97 (0,51 | 10 | 0,1) 3,39 (0,25 | 4 | 0,5) 3,44 (0,2 | 4 | 0,5) 3,57 (0,41 | 10 | 0) 
P000053;0,15;0,09;75;0,57;Sim/A/A02;-0,07;0,31;10;0,7;Sim/C/C03 Sim/A/A02 Sim/B/B02 Sim/B/B03 ;-1,02 (0,53 | 7 | 0,14) -0,07 (0,31 | 10 | 0,7) 0,12 (0,25 | 4 | 0,5) 0,13 (0,35 | 10 | 0) 
P000054;3,61;0,09;66;0,48;Sim/C/C07;2,95;0,24;9;0,22;Sim/C/C07 Sim/B/B04 Sim/C/C09 ;2,95 (0,24 | 9 | 0,22) 3,2 (0,25 | 4 | 0,5) 3,28 (0,68 | 8 | 0) 
P000055;2,06;0,21;33;0,58;Sim/B/B02;2,02;0,3;10;0,5;Sim/B/B04 Sim/B/B02 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1,9 (0,79 | 5 | 0) 2,02 (0,3 | 10 | 0,5) 2,04 (1,25 | 1 | 0) 2,05 (1,32 | 1 | 0) 2,05 (1,53 | 1 | 0) 
P000056;0,96;0,11;57;0,7;Sim/C/C03;0,44;0,19;5;0,4;Sim/C/C03 Sim/B/B01 Sim/A/A02 Sim/C/C01 ;0,44 (0,19 | 5 | 0,4) 0,62 (0,3 | 10 | 0,5) 0,83 (0,39 | 10 | 0,9) 0,92 (0,71 | 5 | 0,8) 
P000057;0,87;0,1;59;0,68;Sim/B/B03;0,65;0,21;5;0,4;Sim/B/B03 Sim/B/B01 Sim/A/A02 ;0,65 (0,21 | 5 | 0,4) 0,7 (0,28 | 10 | 0,5) 0,83 (0,39 | 10 | 0,9) 
P000058;1,5;0,16;54;0,74;Sim/A/A04;0,46;0,28;10;0,7;Sim/A/A04 Sim/B/B01 Sim/B/B02 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;0,46 (0,28 | 10 | 0,7) 1,26 (0,26 | 10 | 0,7) 1,29 (0,42 | 10 | 0,5) 1,5 (2,08 | 1 | 0) 1,5 (2,81 | 1 | 0) 1,5 (3,6 | 1 | 0) 
P000059;0,95;0,11;50;0,78;Sim/B/B02;0,24;0,23;5;0,4;Sim/B/B02 Sim/A/A02 Sim/B/B03 ;0,24 (0,23 | 5 | 0,4) 0,83 (0,39 | 10 | 0,9) 0,9 (0,23 | 4 | 0,5) 
P000060;-1,72;0,13;51;0,25;Sim/A/A05;-1,8;0,28;10;0,7;Sim/B/B01 Sim/A/A04 Sim/A/A06 Sim/A/A05 Sim/C/C02 ;-2,51 (1,12 | 8 | 0) -2,01 (0,54 | 7 | 0) -1,95 (0,65 | 8 | 0) -1,8 (0,28 | 10 | 0,7) -1,76 (0,94 | 6 | 0) 
P000061;0,41;0,09;70;0,59;Sim/C/C01;-0,09;0,23;6;0,5;Sim/C/C01 Sim/A/A07 Sim/A/A04 Sim/B/B02 Sim/C/C02 ;-0,09 (0,23 | 6 | 0,5) 0,08 (0,32 | 10 | 0,7) 0,26 (0,23 | 8 | 0,5) 0,29 (0,22 | 5 | 0,4) 0,39 (0,29 | 10 | 0,6) 
P000062;-1,18;0,1;54;0,31;Sim/A/A06;-1,23;0,23;5;0,2;Sim/C/C01 Sim/C/C02 Sim/A/A07 Sim/A/A06 ;-2,14 (0,72 | 7 | 0,14) -1,76 (0,94 | 6 | 0) -1,67 (1 | 5 | 0,2) -1,23 (0,23 | 5 | 0,2) 
P000063;2,64;0,14;51;0,45;Sim/B/B02;1,96;0,31;10;0,5;Sim/B/B02 Sim/C/C04 Sim/C/C07 ;1,96 (0,31 | 10 | 0,5) 2,05 (0,73 | 5 | 0) 2,1 (0,83 | 5 | 0) 
P000064;-2,29;0,17;26;0,23;Sim/A/A02;-2,49;0,24;6;0,33;Sim/A/A02 Sim/B/B01 ;-2,49 (0,24 | 6 | 0,33) -2,3 (0,98 | 5 | 0) 
P000065;3,73;0,09;70;0,56;Sim/C/C08;3,69;0,35;10;0;Sim/B/B03 Sim/B/B02 Sim/C/C10 Sim/C/C06 Sim/C/C07 Sim/C/C08 Sim/C/C09 ;2,13 (0,64 | 7 | 0,86) 3,26 (0,79 | 5 | 0,8) 3,44 (0,2 | 4 | 0,5) 3,6 (0,24 | 3 | 0,33) 3,6 (0,21 | 4 | 0,5) 3,69 (0,35 | 10 | 0) 3,71 (0,35 | 10 | 0,2) 
P000066;1,76;0,2;33;0,61;Sim/B/B03;1,41;0,24;6;0,5;Sim/B/B03 Sim/B/B04 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1,41 (0,24 | 6 | 0,5) 1,71 (1,29 | 2 | 0) 1,75 (1,61 | 1 | 0) 1,76 (1,94 | 1 | 0) 1,76 (2,38 | 1 | 0) 
P000067;6,1;0,8;50;0,98;;;;;;Sim/B/B02 ;3,3 (0,83 | 5 | 0,8) 
P000068;0,07;0,09;81;0,52;Sim/A/A02;-0,46;0,25;8;0,63;Sim/A/A02 Sim/C/C03 Sim/A/A06 Sim/A/A07 Sim/C/C02 ;-0,46 (0,25 | 8 | 0,63) -0,41 (0,33 | 10 | 0,2) -0,24 (0,31 | 10 | 0,7) -0,08 (0,24 | 10 | 0,6) -0,01 (0,23 | 10 | 0,4) 
P000069;-1,48;0,13;45;0,31;Sim/A/A05;-2,49;0,21;5;0,4;Sim/A/A05 Sim/A/A04 Sim/C/C02 ;-2,49 (0,21 | 5 | 0,4) -2,01 (0,54 | 7 | 0) -1,5 (0,68 | 5 | 0) 
P000070;-2,49;0,15;22;0,27;Sim/A/A05;-2,5;0,19;6;0,5;Sim/A/A05 Sim/B/B01 ;-2,5 (0,19 | 6 | 0,5) -2,49 (1,24 | 5 | 0) 
P000071;2,9;0,11;44;0,52;Sim/C/C10;2,59;0,4;10;0,2;Sim/C/C04 Sim/C/C10 ;2,05 (0,73 | 5 | 0,2) 2,59 (0,4 | 10 | 0,2) 
P000072;-3,18;0,18;44;0,32;Sim/A/A03;-3,71;0,25;7;0,57;Sim/A/A03 Sim/A/A05 Sim/A/A01 Sim/B/B01 ;-3,71 (0,25 | 7 | 0,57) -3,4 (0,41 | 10 | 0,2) -3,31 (0,27 | 10 | 0,5) -3,18 (2,47 | 5 | 0) 
P000073;-1,08;0,09;54;0,31;Sim/C/C01;-1,48;0,32;10;0,2;Sim/C/C01 Sim/C/C02 Sim/B/B02 Sim/B/B01 Sim/A/A06 ;-1,48 (0,32 | 10 | 0,2) -1,44 (0,6 | 6 | 0,17) -1,43 (4,2 | 1 | 0) -1,43 (0,33 | 10 | 0,2) -1,14 (0,23 | 4 | 0,25) 
P000074;-2,23;0,15;32;0,22;Sim/A/A05;-2,32;0,21;5;0,6;Sim/A/A05 Sim/A/A06 ;-2,32 (0,21 | 5 | 0,6) -2,25 (0,96 | 5 | 0) 
P000075;-3,12;0,18;47;0,38;Sim/A/A03;-3,54;0,29;10;0,7;Sim/A/A03 Sim/A/A02 ;-3,54 (0,29 | 10 | 0,7) -3,17 (0,44 | 10 | 0) 
P000076;-0,98;0,08;64;0,45;Sim/A/A05;-1,52;0,44;10;0,9;Sim/A/A07 Sim/A/A05 Sim/C/C02 Sim/A/A06 Sim/A/A04 Sim/B/B02 ;-1,67 (1 | 5 | 0,2) -1,52 (0,44 | 10 | 0,9) -1,27 (0,42 | 10 | 0,3) -1,23 (0,23 | 5 | 0,2) -1,15 (0,2 | 4 | 0,5) -0,99 (0,63 | 6 | 0) 
P000077;2,83;0,12;53;0,42;Sim/C/C05;2,72;0,28;10;0,1;Sim/C/C07 Sim/C/C10 Sim/C/C05 ;2,02 (0,83 | 5 | 0,2) 2,46 (0,51 | 10 | 0,1) 2,72 (0,28 | 10 | 0,1) 
P000078;-5,29;0,7;26;0;;;;;;;
P000079;2,49;0,18;39;0,56;Sim/B/B02;2,47;0,33;10;0,7;Sim/C/C07 Sim/C/C04 Sim/B/B03 Sim/B/B02 ;2,02 (0,83 | 5 | 0) 2,15 (0,66 | 5 | 0) 2,31 (0,93 | 5 | 0,8) 2,47 (0,33 | 10 | 0,7) 
P000080;0,6;0,1;60;0,72;Sim/B/B01;0,31;0,28;10;0,5;Sim/B/B01 Sim/C/C01 Sim/C/C03 Sim/B/B02 Sim/B/B03 ;0,31 (0,28 | 10 | 0,5) 0,32 (0,32 | 10 | 0,8) 0,38 (0,24 | 3 | 0,33) 0,49 (0,23 | 5 | 0,6) 0,6 (0,24 | 5 | 0,2) 
P000081;0,71;0,1;67;0,66;Sim/A/A02;-0,1;0,3;10;0,7;Sim/A/A02 Sim/C/C03 Sim/C/C02 ;-0,1 (0,3 | 10 | 0,7) 0,25 (0,25 | 4 | 0,25) 0,6 (0,3 | 10 | 0,7) 
P000082;3,38;0,1;48;0,63;Sim/B/B04;2,85;0,21;5;0,4;Sim/B/B04 Sim/C/C10 Sim/C/C04 Sim/C/C05 Sim/B/B02 ;2,85 (0,21 | 5 | 0,4) 2,99 (0,24 | 4 | 0,25) 3,14 (0,28 | 10 | 0,4) 3,26 (0,25 | 3 | 0,33) 3,26 (0,79 | 5 | 0,8) 
P000083;-1,44;0,12;56;0,32;Sim/C/C01;-1,76;0,45;10;0,1;Sim/A/A04 Sim/A/A06 Sim/C/C01 Sim/B/B02 ;-2,01 (0,54 | 7 | 0,14) -1,93 (0,65 | 8 | 0,13) -1,76 (0,45 | 10 | 0,1) -1,44 (4,36 | 1 | 0) 
P000084;-2,98;0,16;45;0,36;Sim/A/A05;-3,12;0,27;10;0,2;Sim/A/A05 Sim/A/A06 Sim/B/B01 ;-3,12 (0,27 | 10 | 0,2) -2,99 (1,49 | 5 | 0) -2,99 (2,11 | 5 | 0) 
P000085;-2,53;0,14;28;0,36;;;;;;Sim/A/A01 Sim/A/A06 Sim/B/B01 ;-2,56 (0,56 | 6 | 0,83) -2,54 (1,13 | 5 | 0) -2,53 (1,3 | 5 | 0) 
P000086;0,83;0,09;59;0,61;Sim/B/B03;0,19;0,32;10;0,1;Sim/B/B03 Sim/B/B01 Sim/B/B02 ;0,19 (0,32 | 10 | 0,1) 0,79 (0,26 | 10 | 0,5) 0,82 (0,27 | 10 | 0,5) 
P000087;-0,67;0,08;62;0,45;Sim/C/C01;-1,08;0,23;7;0,29;Sim/C/C01 Sim/C/C03 Sim/A/A02 ;-1,08 (0,23 | 7 | 0,29) -1,03 (0,53 | 6 | 0,17) -0,9 (0,24 | 6 | 0,5) 
P000088;5,36;0,25;52;0,96;Sim/C/C08;5,1;0,22;5;0,8;Sim/C/C08 ;5,1 (0,22 | 5 | 0,8) 
P000089;-0,93;0,09;52;0,33;Sim/C/C01;-0,95;0,21;6;0,33;Sim/A/A07 Sim/A/A04 Sim/A/A02 Sim/C/C01 Sim/B/B01 Sim/B/B02 ;-1,62 (0,98 | 5 | 0) -1,43 (0,25 | 4 | 0,25) -1,24 (0,24 | 4 | 0,5) -0,95 (0,21 | 6 | 0,33) -0,94 (0,28 | 10 | 0,4) -0,94 (0,59 | 5 | 0) 
P000090;1,64;0,17;51;0,73;Sim/B/B01;1,2;0,25;10;0,6;Sim/B/B01 Sim/C/C03 Sim/C/C04 Sim/C/C07 Sim/B/B04 ;1,2 (0,25 | 10 | 0,6) 1,44 (0,35 | 10 | 0,9) 1,52 (1,75 | 2 | 0) 1,53 (2,01 | 1 | 0) 1,64 (2,05 | 1 | 0) 
P000091;0,19;0,1;71;0,61;Sim/A/A04;-0,79;0,24;6;0,33;Sim/A/A04 Sim/C/C01 Sim/C/C02 Sim/A/A06 Sim/B/B02 Sim/C/C03 ;-0,79 (0,24 | 6 | 0,33) -0,43 (0,24 | 4 | 0,5) -0,04 (0,24 | 7 | 0,57) 0,08 (0,54 | 9 | 0,89) 0,11 (0,19 | 8 | 0,38) 0,17 (0,24 | 7 | 0,43) 
P000092;0,16;0,09;75;0,65;Sim/B/B01;-0,48;0,25;9;0,56;Sim/B/B01 Sim/C/C03 Sim/C/C01 ;-0,48 (0,25 | 9 | 0,56) -0,36 (0,32 | 10 | 0,3) -0,2 (0,22 | 4 | 0,5) 
P000093;-1,66;0,13;52;0,23;Sim/A/A04;-1,94;0,44;10;0,1;Sim/A/A05 Sim/A/A04 Sim/A/A06 Sim/C/C02 Sim/B/B02 ;-2,15 (0,25 | 3 | 0,67) -1,94 (0,44 | 10 | 0,1) -1,88 (0,54 | 10 | 0,1) -1,76 (0,94 | 6 | 0) -1,66 (8,28 | 1 | 0) 
P000094;1,6;0,17;50;0,76;Sim/A/A02;0,83;0,39;10;0,9;Sim/A/A02 Sim/B/B03 Sim/C/C07 Sim/B/B04 Sim/C/C04 Sim/C/C10 ;0,83 (0,39 | 10 | 0,9) 1,45 (0,24 | 6 | 0,67) 1,6 (1,88 | 1 | 0) 1,6 (2,2 | 1 | 0) 1,6 (2,43 | 1 | 0) 1,6 (3,07 | 1 | 0) 
