ID;PP global;SE global;N global;f global;Scala Diagnose;PP Diagnose;SE Diagnose;N Diagnose;f Diagnose;alle Skalen;alle PP
P000000;-3,24;0,2;80;0,24;Sim;-3,24;0,2;80;0,24
P000000;-3,24;0,2;80;0,24;Sim/A;-3,24;0,2;38;0,47
P000000;-3,24;0,2;80;0,24;Sim/A/A01;-3,32;0,28;10;0,7
P000000;-3,24;0,2;80;0,24;Sim/A/A02;-3,26;0,63;4;0
P000000;-3,24;0,2;80;0,24;Sim/A/A03;-3,12;0,44;10;1
P000000;-3,24;0,2;80;0,24;Sim/A/A04;-3,24;20,32;3;0
P000000;-3,24;0,2;80;0,24;Sim/A/A05;-4,04;1,15;5;0,2
P000000;-3,24;0,2;80;0,24;Sim/A/A06;-3,24;3,48;3;0
P000000;-3,24;0,2;80;0,24;Sim/A/A07;-3,24;39,63;3;0
P000000;-3,24;0,2;80;0,24;Sim/B;-3,24;3,56;12;0
P000000;-3,24;0,2;80;0,24;Sim/B/B01;-3,24;16,18;3;0
P000000;-3,24;0,2;80;0,24;Sim/B/B02;-3,24;5,93;3;0
P000000;-3,24;0,2;80;0,24;Sim/B/B03;-3,24;7,21;3;0
P000000;-3,24;0,2;80;0,24;Sim/B/B04;-3,24;6,04;3;0
P000000;-3,24;0,2;80;0,24;Sim/C;-3,16;1,79;30;0,03
P000000;-3,24;0,2;80;0,24;Sim/C/C01;-3,24;3,84;3;0
P000000;-3,24;0,2;80;0,24;Sim/C/C02;-3,24;3,55;3;0
P000000;-3,24;0,2;80;0,24;Sim/C/C03;-3,24;4,46;3;0
P000000;-3,24;0,2;80;0,24;Sim/C/C04;-3,24;7,85;3;0
P000000;-3,24;0,2;80;0,24;Sim/C/C05;2,02;1,97;3;0,33
P000000;-3,24;0,2;80;0,24;Sim/C/C06;-3,24;13,83;3;0
P000000;-3,24;0,2;80;0,24;Sim/C/C07;-3,24;8,87;3;0
P000000;-3,24;0,2;80;0,24;Sim/C/C08;-3,24;49,12;3;0
P000000;-3,24;0,2;80;0,24;Sim/C/C09;-3,24;17,05;3;0
P000000;-3,24;0,2;80;0,24;Sim/C/C10;-3,24;6,27;3;0;Sim/A/A01 Sim/A/A02 Sim/A/A05 Sim/B/B01 Sim/B/B02 Sim/B/B03 Sim/B/B04 Sim/C/C01 Sim/C/C02 Sim/C/C03 Sim/C/C04 Sim/C/C06 Sim/C/C07 Sim/C/C08 Sim/C/C09 Sim/C/C10 ;-3,32 (0,28 | 10 | 0,7) -3,26 (0,63 | 4 | 0) -4,04 (1,15 | 5 | 0,2) -3,24 (16,18 | 3 | 0) -3,24 (5,93 | 3 | 0) -3,24 (7,21 | 3 | 0) -3,24 (6,04 | 3 | 0) -3,24 (3,84 | 3 | 0) -3,24 (3,55 | 3 | 0) -3,24 (4,46 | 3 | 0) -3,24 (7,85 | 3 | 0) -3,24 (13,83 | 3 | 0) -3,24 (8,87 | 3 | 0) -3,24 (49,12 | 3 | 0) -3,24 (17,05 | 3 | 0) -3,24 (6,27 | 3 | 0) 
P000001;4,63;0,11;93;0,87;Sim;4,63;0,11;93;0,87
P000001;4,63;0,11;93;0,87;Sim/A;2,16;1,46;21;0,95
P000001;4,63;0,11;93;0,87;Sim/A/A01;4,63;11,13;3;1
P000001;4,63;0,11;93;0,87;Sim/A/A02;4,63;414,97;3;1
P000001;4,63;0,11;93;0,87;Sim/A/A03;-2,24;1,92;3;0,67
P000001;4,63;0,11;93;0,87;Sim/A/A04;4,63;28,72;3;1
P000001;4,63;0,11;93;0,87;Sim/A/A05;4,63;8,31;3;1
P000001;4,63;0,11;93;0,87;Sim/A/A06;4,63;26,75;3;1
P000001;4,63;0,11;93;0,87;Sim/A/A07;4,63;165,79;3;1
P000001;4,63;0,11;93;0,87;Sim/B;4,63;2,98;12;1
P000001;4,63;0,11;93;0,87;Sim/B/B01;4,63;27,49;3;1
P000001;4,63;0,11;93;0,87;Sim/B/B02;4,63;153,75;3;1
P000001;4,63;0,11;93;0,87;Sim/B/B03;4,63;79,55;3;1
P000001;4,63;0,11;93;0,87;Sim/B/B04;4,63;3;3;1
P000001;4,63;0,11;93;0,87;Sim/C;4,63;0,11;60;0,82
P000001;4,63;0,11;93;0,87;Sim/C/C01;4,63;38,96;3;1
P000001;4,63;0,11;93;0,87;Sim/C/C02;4,63;38,87;3;1
P000001;4,63;0,11;93;0,87;Sim/C/C03;4,63;68,84;3;1
P000001;4,63;0,11;93;0,87;Sim/C/C04;4,24;0,26;10;0,6
P000001;4,63;0,11;93;0,87;Sim/C/C05;4,62;0,86;3;0,67
P000001;4,63;0,11;93;0,87;Sim/C/C06;4,98;0,62;10;0,9
P000001;4,63;0,11;93;0,87;Sim/C/C07;4,65;0,59;8;1
P000001;4,63;0,11;93;0,87;Sim/C/C08;4,54;0,24;4;0,5
P000001;4,63;0,11;93;0,87;Sim/C/C09;4,68;0,2;6;0,5
P000001;4,63;0,11;93;0,87;Sim/C/C10;4,66;0,43;10;1;Sim/A/A03 Sim/C/C04 Sim/C/C05 Sim/C/C08 ;-2,24 (1,92 | 3 | 0,67) 4,24 (0,26 | 10 | 0,6) 4,62 (0,86 | 3 | 0,67) 4,54 (0,24 | 4 | 0,5) 
P000002;1,56;0,15;92;0,63;Sim;1,56;0,15;92;0,63
P000002;1,56;0,15;92;0,63;Sim/A;1,6;0,55;21;1
P000002;1,56;0,15;92;0,63;Sim/A/A01;1,56;5,29;3;1
P000002;1,56;0,15;92;0,63;Sim/A/A02;1,57;0,64;3;1
P000002;1,56;0,15;92;0,63;Sim/A/A03;1,56;4,98;3;1
P000002;1,56;0,15;92;0,63;Sim/A/A04;1,57;1,26;3;1
P000002;1,56;0,15;92;0,63;Sim/A/A05;1,56;3,84;3;1
P000002;1,56;0,15;92;0,63;Sim/A/A06;1,56;2,59;3;1
P000002;1,56;0,15;92;0,63;Sim/A/A07;1,57;2,31;3;1
P000002;1,56;0,15;92;0,63;Sim/B;1,55;0,18;33;0,61
P000002;1,56;0,15;92;0,63;Sim/B/B01;1,4;0,3;10;0,7
P000002;1,56;0,15;92;0,63;Sim/B/B02;1,31;0,44;10;0,5
P000002;1,56;0,15;92;0,63;Sim/B/B03;1,82;0,36;10;0,8
P000002;1,56;0,15;92;0,63;Sim/B/B04;1,55;1,34;3;0
P000002;1,56;0,15;92;0,63;Sim/C;1,45;0,28;38;0,45
P000002;1,56;0,15;92;0,63;Sim/C/C01;1,47;1,4;3;1
P000002;1,56;0,15;92;0,63;Sim/C/C02;1,52;0,64;4;1
P000002;1,56;0,15;92;0,63;Sim/C/C03;1,44;0,35;10;0,9
P000002;1,56;0,15;92;0,63;Sim/C/C04;1,42;1,63;3;0
P000002;1,56;0,15;92;0,63;Sim/C/C05;1,42;2,18;3;0
P000002;1,56;0,15;92;0,63;Sim/C/C06;1,43;2,22;3;0
P000002;1,56;0,15;92;0,63;Sim/C/C07;1,42;1,54;3;0
P000002;1,56;0,15;92;0,63;Sim/C/C08;1,44;3,03;3;0
P000002;1,56;0,15;92;0,63;Sim/C/C09;1,44;3,3;3;0
P000002;1,56;0,15;92;0,63;Sim/C/C10;2,08;1,06;3;0,33;Sim/B/B01 Sim/B/B02 Sim/B/B04 Sim/C/C03 Sim/C/C04 Sim/C/C05 Sim/C/C06 Sim/C/C07 Sim/C/C08 Sim/C/C09 ;1,4 (0,3 | 10 | 0,7) 1,31 (0,44 | 10 | 0,5) 1,55 (1,34 | 3 | 0) 1,44 (0,35 | 10 | 0,9) 1,42 (1,63 | 3 | 0) 1,42 (2,18 | 3 | 0) 1,43 (2,22 | 3 | 0) 1,42 (1,54 | 3 | 0) 1,44 (3,03 | 3 | 0) 1,44 (3,3 | 3 | 0) 
P000003;0,89;0,1;108;0,64;Sim;0,89;0,1;108;0,64
P000003;0,89;0,1;108;0,64;Sim/A;0,97;0,3;38;0,95
